seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,46.1,59.43,64.5,Champion
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,23.52,51.21,69.85,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,15.14,34.26,78.02,Semifinalist
9,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,5.81,15.3,20.94,Quarterfinalist
7,Brody Bergsma/Eli Whitmore,Holland Christian,3.31,9.02,24.95,Quarterfinalist
4,Ethan Gardner/Owen Sermak,Dewitt,1.95,10.24,48.1,Semifinalist
16,Grant Fruchey/Keegan McClanahan,Fowlerville,1.35,4.27,7.04,Round of 16
6,Luca Giardello/Sebastain Valdina,Chelsea,0.76,3.18,12.31,Quarterfinalist
8,Elliott Murray/Kai Doan,East Grand Rapids,0.63,3.57,7.06,Round of 16
12,Austin Fiscelli/Zach Postma,St. Clair,0.54,3.2,20.96,Round of 16
5,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.38,2.72,17.27,Quarterfinalist
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.2,1.08,6.44,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.1,0.61,2.99,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.05,0.45,4.85,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.03,0.4,5.21,Round of 16
18,Archie Johansen/Henry Smith,St. Joseph,0.03,0.23,1.44,Round of 16
14,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.03,0.24,2.24,Round of 16
21,Andrew Jozsa/Tony Fernandez,Trenton,0.03,0.24,2.87,Round of 32
17,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.02,0.12,0.32,Round of 32
22,Joey Lubke/Noah Thornton,Milan,0.01,0.07,0.67,Round of 32
23,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.05,0.41,Round of 32
24,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.03,0.13,Round of 32
26,Joseph Beardsley/Niklas Stuemke,Holly,0.0,0.02,0.18,Round of 32
27,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.02,0.26,Round of 32
28,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.02,0.61,Round of 32
15,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.18,Round of 32
25,John Matousek/Nick Evon,Owosso,0.0,0.0,0.02,Round of 32
29,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.12,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.05,Round of 32
30,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.02,Round of 32
31,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.0,Round of 32
32,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
