seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,68.17,84.18,94.01,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,21.3,75.04,86.85,Runner-up
3,Rick Nie/Shiv Kumar,Detroit Country Day,6.09,11.41,71.8,Semifinalist
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,2.42,13.84,52.34,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.89,7.15,10.99,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.82,3.48,27.47,Quarterfinalist
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.07,1.7,25.19,Quarterfinalist
12,Jack Jordan/Rowan French,Chelsea,0.07,0.95,2.01,Round of 16
10,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.05,0.4,2.3,Round of 16
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.05,1.08,14.74,Round of 16
15,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.04,0.29,1.58,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.19,1.71,Quarterfinalist
23,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.04,0.33,Round of 32
9,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.13,4.35,Round of 16
24,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.05,1.73,Round of 32
22,Jack Dumas/Martin Howard,Petoskey,0.0,0.01,0.33,Round of 32
25,Charlie Amo/Josh Phillips,Garden City,0.0,0.02,0.87,Round of 32
18,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.0,0.05,Round of 32
21,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.01,0.05,Round of 32
17,Hudson Borema/Sam Reisterer,Ludington,0.0,0.02,0.71,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.28,Round of 16
20,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.01,0.06,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.01,0.04,Round of 16
26,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.01,Round of 32
29,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.01,Round of 32
30,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.04,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.05,Round of 16
32,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.07,Round of 32
27,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
19,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.02,Round of 32
28,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
