seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,56.41,71.73,83.25,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,22.13,55.49,73.8,Runner-up
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,11.15,29.89,68.83,Semifinalist
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,5.24,16.19,61.13,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,1.55,5.78,26.53,Quarterfinalist
6,Ethan Gardner/Owen Sermak,Dewitt,1.02,6.1,20.23,Quarterfinalist
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.81,4.58,16.62,Quarterfinalist
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.48,2.43,8.34,Quarterfinalist
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.47,2.08,6.37,Round of 16
10,Archie Johansen/Henry Smith,St. Joseph,0.17,1.35,5.72,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,0.14,1.13,6.06,Round of 16
12,Jace Velderman/Payton Ott,Zeeland East,0.13,0.8,6.62,Round of 16
13,Grant Ford/Lukas Harnick,Mason,0.09,0.58,4.78,Round of 16
14,John Matousek/Nick Evon,Owosso,0.09,0.74,3.97,Round of 16
15,Carter Hickok/Mason Boeskool,Hamilton,0.05,0.5,2.8,Round of 16
16,Bryce Hutchinson/Chris Shearer,Alma,0.04,0.26,1.38,Round of 16
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.01,0.08,0.47,Round of 32
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.01,0.11,0.74,Round of 32
19,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.06,0.56,Round of 32
20,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.02,0.44,Round of 32
22,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.03,0.29,Round of 32
21,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.02,0.35,Round of 32
23,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.02,0.26,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.11,Round of 32
25,Anthony Stevens/Grant Miller,Coldwater,0.0,0.01,0.07,Round of 32
28,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.09,Round of 32
29,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.06,Round of 32
30,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.05,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
31,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.02,Round of 32
27,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.02,Round of 32
32,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.01,Round of 32
