seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,51.91,70.13,90.18,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,27.36,55.6,77.68,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.4,30.89,64.98,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.21,19.68,66.76,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.21,8.77,29.47,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.5,2.92,7.25,Round of 16
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.48,3.83,8.72,Quarterfinalist
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.31,1.77,4.72,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.2,1.99,12.55,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.1,1.67,14.76,Quarterfinalist
9,Sid Shah/Will Richey,Haslett,0.09,0.7,6.8,Quarterfinalist
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.09,0.82,6.12,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.05,0.34,2.76,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.03,0.26,2.12,Round of 16
27,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.22,0.82,Round of 32
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.14,1.38,Round of 32
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.15,0.8,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.06,0.59,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.04,0.7,Round of 16
28,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.01,0.22,Round of 32
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.15,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.1,Round of 32
8,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.19,Round of 16
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.04,Round of 32
31,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.05,Round of 32
32,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.01,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.02,Round of 32
30,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.0,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.01,Round of 32
26,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.01,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
