seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,48.66,66.37,86.15,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,28.74,55.81,78.1,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.24,31.68,67.06,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.92,21.76,67.07,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.41,9.4,28.83,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.51,3.7,8.45,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.49,2.71,6.57,Round of 16
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.31,1.79,11.59,Quarterfinalist
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.24,1.32,3.44,Round of 32
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.12,1.81,15.97,Quarterfinalist
11,Jace Velderman/Payton Ott,Zeeland East,0.09,0.85,2.83,Round of 16
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.07,0.75,6.25,Round of 16
10,Sid Shah/Will Richey,Haslett,0.07,1.05,8.73,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.06,0.36,2.83,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.02,0.2,1.62,Round of 16
27,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.16,0.6,Round of 32
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.15,1.62,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.05,0.47,Round of 32
28,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.04,0.4,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.04,0.78,Round of 16
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.22,Round of 32
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.06,Round of 32
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.08,Round of 16
31,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.08,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.04,Round of 32
26,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.06,Round of 32
32,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.01,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.02,Round of 32
30,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.0,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.01,Round of 32
