seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,42.14,57.18,74.47,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,30.24,56.59,80.93,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.99,28.77,56.93,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,6.7,17.08,42.96,Quarterfinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,6.46,17.97,49.19,Semifinalist
8,Austin Fiscelli/Zach Postma,St. Clair,1.52,6.02,21.53,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,1.49,7.41,15.65,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.04,5.67,32.96,Quarterfinalist
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.11,0.65,3.97,Round of 16
16,Brady Michalak/Keegan Bosch,Coopersville,0.08,0.49,2.78,Round of 16
10,Sid Shah/Will Richey,Haslett,0.06,0.65,5.94,Round of 16
13,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.06,0.39,2.74,Round of 16
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.03,0.28,2.81,Round of 16
29,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.12,0.85,Round of 32
11,Jace Velderman/Payton Ott,Zeeland East,0.02,0.27,1.63,Round of 16
19,Nick Hogan/Parker Flannery,Big Rapids,0.02,0.21,1.14,Round of 16
30,Jackson Bishop/Ronald Akred,Marysville,0.0,0.07,0.41,Round of 32
31,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.07,0.87,Round of 32
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.06,0.76,Round of 16
17,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.03,0.32,Round of 32
20,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.01,0.2,Round of 32
21,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.01,0.09,Round of 32
24,Danny Gillett/Nate Cotey,Parma Western,0.0,0.01,0.12,Round of 32
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.01,0.14,Round of 32
15,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.35,Round of 32
23,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.14,Round of 32
27,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.06,Round of 32
22,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.04,Round of 32
32,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.01,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.01,Round of 32
28,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
26,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
