seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,69.29,85.62,95.69,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,20.88,75.46,87.5,Runner-up
3,Rick Nie/Shiv Kumar,Detroit Country Day,5.74,10.77,73.34,Semifinalist
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,2.33,13.72,52.28,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.79,6.74,10.39,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.7,2.99,26.06,Quarterfinalist
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.07,1.75,26.4,Quarterfinalist
17,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.07,1.06,10.94,Round of 16
12,Jack Jordan/Rowan French,Chelsea,0.06,0.93,2.0,Round of 16
10,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.04,0.32,1.86,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.01,0.15,1.42,Quarterfinalist
18,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.01,0.1,0.66,Round of 16
23,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.04,0.29,Round of 32
16,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.14,3.8,Round of 32
9,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.12,4.26,Round of 16
24,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.05,1.71,Round of 32
22,Jack Dumas/Martin Howard,Petoskey,0.0,0.01,0.3,Round of 32
21,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.01,0.05,Round of 32
15,Hudson Borema/Sam Reisterer,Ludington,0.0,0.0,0.06,Round of 32
11,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.23,Round of 16
20,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.01,0.04,Round of 32
25,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.01,0.49,Round of 32
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.03,Round of 16
31,Keegan McClanahan/Remi Losey,Fowlerville,0.0,0.0,0.01,Round of 32
32,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.11,Round of 32
27,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.03,Round of 32
26,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
14,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.03,Round of 16
28,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.0,Round of 32
19,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.01,Round of 32
29,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
30,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
