seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luca Giardello/Sebastain Valdina,Chelsea,59.22,72.44,87.71,Champion
2,Seth Spronk/Zac Lummen,Grand Rapids South Christian,20.82,59.49,77.4,Runner-up
3,Lukas Harnick/Spencer Ball,Mason,10.08,28.88,77.22,Semifinalist
4,Carter Hickok/Mason Boeskool,Hamilton,6.01,19.62,74.01,Semifinalist
5,Ethan Gardner/Owen Sermak,Dewitt,1.58,5.74,24.06,Quarterfinalist
6,Austin Fiscelli/Zach Postma,St. Clair,1.16,6.68,20.67,Quarterfinalist
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.74,4.26,19.23,Quarterfinalist
8,Jace Velderman/Payton Ott,Zeeland East,0.32,1.95,10.82,Quarterfinalist
10,Grant Fruchey/Keegan McClanahan,Fowlerville,0.05,0.46,2.93,Round of 16
11,Luke Warwick/Reyly Zavala-Morales,Sparta,0.01,0.18,1.68,Round of 16
9,Hudson Borema/Sam Reisterer,Ludington,0.01,0.14,1.2,Round of 16
12,Archie Johansen/Henry Smith,St. Joseph,0.01,0.07,1.18,Round of 16
13,Danny Gillett/Nate Cotey,Parma Western,0.0,0.04,0.74,Round of 16
15,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.03,0.41,Round of 16
14,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.03,0.43,Round of 16
16,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.01,0.21,Round of 16
17,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.06,Round of 32
18,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.03,Round of 32
19,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.0,0.01,Round of 32
