seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,50.49,64.82,81.19,Champion
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,24.47,61.29,84.69,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,10.64,27.45,68.25,Semifinalist
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,9.82,23.93,65.34,Semifinalist
6,Jace Velderman/Payton Ott,Zeeland East,1.85,8.25,25.53,Quarterfinalist
9,Grant Fruchey/Keegan McClanahan,Fowlerville,1.4,4.81,12.44,Quarterfinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,0.56,3.38,21.53,Quarterfinalist
13,Austin Fiscelli/Zach Postma,St. Clair,0.21,1.16,8.03,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.2,1.3,5.4,Round of 16
7,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.13,1.26,8.61,Quarterfinalist
12,Brody Bergsma/Eli Whitmore,Holland Christian,0.06,0.45,4.29,Round of 16
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.06,0.49,2.68,Round of 16
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.48,3.51,Round of 16
11,Luca Giardello/Sebastain Valdina,Chelsea,0.03,0.34,2.38,Round of 16
15,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.16,1.69,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.06,0.71,Round of 32
19,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.08,0.58,Round of 32
22,Joey Lubke/Noah Thornton,Milan,0.01,0.07,0.56,Round of 32
16,Archie Johansen/Henry Smith,St. Joseph,0.01,0.07,0.59,Round of 16
23,Andrew Jozsa/Tony Fernandez,Trenton,0.0,0.08,0.81,Round of 32
18,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.05,0.61,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.02,0.2,Round of 32
24,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.1,Round of 32
25,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.0,0.04,Round of 32
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.0,0.0,0.04,Round of 32
26,John Matousek/Nick Evon,Owosso,0.0,0.0,0.08,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.07,Round of 32
27,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.02,Round of 32
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.02,Round of 32
28,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.01,Round of 32
31,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.0,0.01,Round of 32
30,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.0,Round of 32
