seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Rick Nie/Shiv Kumar,Detroit Country Day,72.04,85.98,94.89,Champion
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,13.88,60.53,89.94,Runner-up
3,Brody Bergsma/Jack DeYoung,Holland Christian,11.45,37.56,91.2,Semifinalist
4,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,2.38,12.17,83.39,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.12,1.19,14.32,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.08,1.35,7.64,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.03,0.39,3.24,Quarterfinalist
7,Brody Meyer/Drew Kornacki,Cadillac,0.01,0.36,7.2,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.01,0.12,1.08,Round of 16
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.01,0.09,0.75,Round of 16
19,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.09,0.88,Round of 16
20,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.03,0.78,Round of 32
18,Jack Jordan/Rowan French,Chelsea,0.0,0.04,0.74,Round of 32
21,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.6,Round of 32
15,Hudson Borema/Sam Reisterer,Ludington,0.0,0.03,0.79,Round of 16
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.04,1.29,Round of 16
13,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.0,0.01,0.63,Round of 16
27,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.0,0.09,Round of 32
12,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.27,Round of 16
24,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.02,Round of 32
25,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.02,Round of 32
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.14,Round of 16
22,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.03,Round of 32
26,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
29,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
14,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.02,Round of 32
30,Brody Rotman/Carter Boelema,Coopersville,0.0,0.0,0.01,Round of 32
17,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
23,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.01,Round of 32
31,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
28,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.0,Round of 32
32,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.0,Round of 32
