seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,48.65,66.36,86.15,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,28.8,55.92,78.02,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.12,31.33,66.39,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.92,21.72,66.97,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.44,9.43,28.88,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.51,3.74,8.47,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.5,2.74,6.6,Round of 16
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.31,1.78,11.55,Quarterfinalist
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.24,1.33,3.45,Round of 32
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.13,1.84,16.17,Quarterfinalist
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.1,0.87,6.71,Round of 16
11,Jace Velderman/Payton Ott,Zeeland East,0.09,0.86,2.85,Round of 16
10,Sid Shah/Will Richey,Haslett,0.07,1.06,8.9,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.06,0.37,2.89,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.03,0.2,1.67,Round of 16
27,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.16,0.61,Round of 32
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.15,1.53,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.05,0.46,Round of 32
28,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.04,0.39,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.04,0.78,Round of 16
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.21,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.06,Round of 32
29,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.08,Round of 16
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.04,Round of 32
31,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.06,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.02,Round of 32
32,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.01,Round of 32
30,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.0,Round of 32
26,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.03,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
24,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.02,Round of 32
