seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,50.41,60.15,76.92,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,20.95,53.98,67.88,Runner-up
4,Carter Hickok/Mason Boeskool,Hamilton,12.59,28.09,74.85,Semifinalist
3,Jace Velderman/Payton Ott,Zeeland East,7.97,23.84,61.54,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,3.17,7.77,22.72,Quarterfinalist
6,Grant Ford/Lukas Harnick,Mason,2.77,13.8,32.62,Quarterfinalist
9,Ethan Gardner/Owen Sermak,Dewitt,0.94,3.49,18.71,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.64,3.76,12.79,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.41,3.43,16.53,Quarterfinalist
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.05,0.56,3.51,Round of 16
12,Grant Fruchey/Keegan McClanahan,Fowlerville,0.03,0.19,1.6,Round of 16
14,Brady Michalak/Keegan Bosch,Coopersville,0.02,0.27,1.89,Round of 16
16,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.01,0.11,1.55,Round of 16
15,Archie Johansen/Henry Smith,St. Joseph,0.01,0.16,1.5,Round of 16
13,Hudson Borema/Sam Reisterer,Ludington,0.01,0.06,0.66,Round of 16
18,Caleb Emmons/Derek Mcdonald,Marshall,0.01,0.09,0.75,Round of 32
17,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.04,0.52,Round of 32
8,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.07,1.83,Round of 16
31,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.05,0.42,Round of 32
32,John Matousek/Nick Evon,Owosso,0.0,0.02,0.28,Round of 32
19,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.03,0.29,Round of 32
22,Austin Andringa/Santi Santiago,Wayland,0.0,0.01,0.14,Round of 32
21,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.08,Round of 32
23,Danny Gillett/Nate Cotey,Parma Western,0.0,0.01,0.1,Round of 32
20,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.06,Round of 32
24,Dominik Kooy/Evan Olson,Fruitport,0.0,0.0,0.1,Round of 32
25,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.08,Round of 32
28,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.02,Round of 32
26,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.03,Round of 32
27,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.02,Round of 32
30,Eli Chism/JT Belcher,Niles,0.0,0.0,0.01,Round of 32
29,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.0,Round of 32
