seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,53.08,63.33,80.96,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,19.94,53.73,67.49,Runner-up
4,Carter Hickok/Mason Boeskool,Hamilton,11.74,25.78,73.81,Semifinalist
3,Jace Velderman/Payton Ott,Zeeland East,7.18,22.56,57.89,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,3.12,7.5,23.78,Quarterfinalist
6,Grant Ford/Lukas Harnick,Mason,2.91,14.83,34.86,Quarterfinalist
9,Ethan Gardner/Owen Sermak,Dewitt,0.8,2.97,15.94,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.65,3.87,12.8,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.43,3.63,16.75,Quarterfinalist
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.06,0.73,4.56,Round of 16
12,Grant Fruchey/Keegan McClanahan,Fowlerville,0.02,0.16,1.49,Round of 16
15,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.02,0.26,2.06,Round of 16
14,Archie Johansen/Henry Smith,St. Joseph,0.01,0.19,1.68,Round of 16
16,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.01,0.09,1.14,Round of 16
13,Brady Michalak/Keegan Bosch,Coopersville,0.01,0.07,0.79,Round of 16
30,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.06,0.45,Round of 32
31,John Matousek/Nick Evon,Owosso,0.0,0.05,0.38,Round of 32
8,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.05,1.47,Round of 16
17,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.03,0.36,Round of 32
18,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.05,0.43,Round of 32
19,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.03,0.33,Round of 32
22,Danny Gillett/Nate Cotey,Parma Western,0.0,0.01,0.15,Round of 32
20,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.07,Round of 32
27,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.01,0.09,Round of 32
21,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.05,Round of 32
23,Dominik Kooy/Evan Olson,Fruitport,0.0,0.0,0.07,Round of 32
24,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.08,Round of 32
25,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.03,Round of 32
26,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.02,Round of 32
32,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.02,Round of 32
29,Eli Chism/JT Belcher,Niles,0.0,0.0,0.0,Round of 32
28,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.0,Round of 32
