seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,47.37,64.31,85.59,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,26.62,52.82,79.26,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,10.97,33.58,62.83,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,8.99,23.06,65.53,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.3,8.75,25.56,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.05,6.5,28.63,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.65,3.27,9.14,Round of 16
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.36,2.08,12.4,Quarterfinalist
21,Grant Fruchey/Keegan McClanahan,Fowlerville,0.29,1.25,6.08,Round of 16
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.12,1.61,6.01,Quarterfinalist
11,Jace Velderman/Payton Ott,Zeeland East,0.1,1.05,4.84,Round of 16
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.06,0.57,4.63,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.04,0.26,1.97,Round of 16
10,Sid Shah/Will Richey,Haslett,0.03,0.48,3.71,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.02,0.15,1.29,Round of 16
28,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.06,0.52,Round of 32
22,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.12,0.72,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.06,0.51,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.02,0.33,Round of 32
24,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.14,Round of 16
23,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.11,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.04,Round of 32
31,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.03,Round of 32
9,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.04,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.03,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.01,Round of 32
32,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.0,0.01,Round of 32
30,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.01,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.01,Round of 32
29,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.01,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.01,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.0,Round of 32
