seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,62.34,75.3,85.2,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,21.65,62.17,77.51,Runner-up
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,8.93,27.11,73.56,Semifinalist
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,4.05,15.73,67.48,Semifinalist
5,Austin Fiscelli/Zach Postma,St. Clair,1.03,4.75,23.84,Quarterfinalist
6,Ethan Gardner/Owen Sermak,Dewitt,0.68,5.09,18.73,Quarterfinalist
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.48,3.4,15.64,Quarterfinalist
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.3,2.01,8.69,Quarterfinalist
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.2,1.19,4.62,Round of 16
10,Archie Johansen/Henry Smith,St. Joseph,0.08,0.8,4.24,Round of 16
11,Carter Leep/Jonathan Haig,Holland Christian,0.06,0.65,4.46,Round of 16
12,Jace Velderman/Payton Ott,Zeeland East,0.06,0.49,4.94,Round of 16
13,Grant Ford/Lukas Harnick,Mason,0.04,0.32,3.21,Round of 16
14,John Matousek/Nick Evon,Owosso,0.04,0.4,2.74,Round of 16
15,Carter Hickok/Mason Boeskool,Hamilton,0.02,0.28,2.03,Round of 16
16,Bryce Hutchinson/Chris Shearer,Alma,0.02,0.16,1.1,Round of 16
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.0,0.04,0.27,Round of 32
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.0,0.05,0.4,Round of 32
19,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.03,0.31,Round of 32
20,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.25,Round of 32
21,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.01,0.2,Round of 32
22,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.01,0.16,Round of 32
23,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.01,0.15,Round of 32
24,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.01,0.07,Round of 32
25,Anthony Stevens/Grant Miller,Coldwater,0.0,0.0,0.04,Round of 32
28,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.0,0.05,Round of 32
29,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.04,Round of 32
30,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.03,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.02,Round of 32
31,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.01,Round of 32
27,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.01,Round of 32
32,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.0,Round of 32
