seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,72.71,86.71,94.56,Champion
2,Seth Spronk/Zac Lummen,Grand Rapids South Christian,15.53,60.82,80.41,Runner-up
3,Lukas Harnick/Spencer Ball,Mason,6.92,27.12,76.87,Semifinalist
4,Jace Velderman/Payton Ott,Zeeland East,2.15,10.08,77.7,Semifinalist
6,Carter Hickok/Mason Boeskool,Hamilton,1.53,7.92,22.8,Quarterfinalist
7,Ethan Gardner/Owen Sermak,Dewitt,0.68,4.07,18.99,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,0.36,2.08,19.72,Quarterfinalist
8,Grant Fruchey/Keegan McClanahan,Fowlerville,0.09,0.9,4.55,Quarterfinalist
9,Luke Warwick/Reyly Zavala-Morales,Sparta,0.01,0.15,0.89,Round of 16
12,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.07,2.06,Round of 16
10,Danny Gillett/Nate Cotey,Parma Western,0.0,0.04,0.59,Round of 16
11,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.02,0.33,Round of 16
13,Austin Andringa/Santi Santiago,Wayland,0.0,0.01,0.53,Round of 16
