seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,58.38,72.89,87.17,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,19.25,55.2,77.4,Runner-up
3,Austin Fiscelli/Zach Postma,St. Clair,13.98,35.28,80.79,Semifinalist
4,Grant Ford/Lukas Harnick,Mason,4.53,17.27,67.66,Semifinalist
5,Carter Hickok/Mason Boeskool,Hamilton,1.84,7.19,28.88,Quarterfinalist
6,Bryce Linton/Lincoln Freudenburg,Edwardsburg,1.14,5.89,17.03,Quarterfinalist
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.46,2.86,18.03,Quarterfinalist
8,Ethan Gardner/Owen Sermak,Dewitt,0.26,1.82,9.56,Quarterfinalist
9,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.07,0.51,2.85,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.05,0.43,3.64,Round of 16
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.02,0.24,1.65,Round of 16
13,Grant Fruchey/Keegan McClanahan,Fowlerville,0.02,0.18,1.86,Round of 16
12,Hudson Borema/Sam Reisterer,Ludington,0.01,0.1,1.5,Round of 16
14,Archie Johansen/Henry Smith,St. Joseph,0.0,0.05,0.48,Round of 16
15,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.05,0.79,Round of 16
16,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.02,0.3,Round of 16
17,Austin Andringa/Santi Santiago,Wayland,0.0,0.01,0.1,Round of 32
18,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.1,Round of 32
20,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.05,Round of 32
19,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.03,Round of 32
21,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.04,Round of 32
22,Eli Chism/JT Belcher,Niles,0.0,0.0,0.02,Round of 32
23,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.03,Round of 32
24,Sam Bordenkircher/Sam Huizenga,Holland,0.0,0.0,0.02,Round of 32
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.0,0.0,Round of 32
26,Brian Wilson/Niklas Stuemke,Holly,0.0,0.0,0.0,Round of 32
