seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,39.97,54.59,69.9,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,32.58,61.29,74.42,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,8.4,20.09,57.72,Semifinalist
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,7.18,20.02,52.2,Semifinalist
5,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3.8,11.0,29.61,Quarterfinalist
8,Austin Fiscelli/Zach Postma,St. Clair,2.1,6.93,18.65,Quarterfinalist
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,1.55,6.14,14.37,Round of 16
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,1.03,3.38,9.16,Round of 16
11,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.98,4.18,17.62,Round of 16
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.84,4.06,16.14,Quarterfinalist
12,Grant Ford/Lukas Harnick,Mason,0.52,2.22,9.94,Round of 16
7,Luca Giardello/Sebastain Valdina,Chelsea,0.42,2.28,7.6,Quarterfinalist
13,Jace Velderman/Payton Ott,Zeeland East,0.29,1.33,6.4,Round of 16
14,Ethan Gardner/Owen Sermak,Dewitt,0.19,1.2,6.84,Round of 16
15,Grant Fruchey/Keegan McClanahan,Fowlerville,0.05,0.44,2.33,Round of 16
16,Carter Leep/Jonathan Haig,Holland Christian,0.03,0.22,1.43,Round of 16
20,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.02,0.13,0.95,Round of 32
17,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.07,0.5,Round of 32
21,Andrew Jozsa/Tony Fernandez,Trenton,0.01,0.06,0.54,Round of 32
26,Drake Reitenour/Isaac Byrne,Vicksburg,0.01,0.07,0.43,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.01,0.07,0.49,Round of 32
19,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.01,0.06,0.66,Round of 32
31,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.04,0.31,Round of 32
27,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.04,0.48,Round of 32
24,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.02,0.21,Round of 32
28,Joey Lubke/Noah Thornton,Milan,0.0,0.02,0.21,Round of 32
30,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.02,0.26,Round of 32
22,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.02,0.27,Round of 32
29,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.01,0.14,Round of 32
32,Dominik Kooy/Evan Olson,Fruitport,0.0,0.01,0.09,Round of 32
25,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.06,Round of 32
23,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.05,Round of 32
