seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,60.63,75.01,88.88,Champion
2,Luca Giardello/Sebastain Valdina,Chelsea,18.44,55.69,78.12,Runner-up
3,Austin Fiscelli/Zach Postma,St. Clair,13.18,34.88,80.65,Semifinalist
4,Lukas Harnick/Spencer Ball,Mason,4.17,16.04,67.51,Semifinalist
5,Carter Hickok/Mason Boeskool,Hamilton,1.7,6.66,28.6,Quarterfinalist
6,Bryce Linton/Lincoln Freudenburg,Edwardsburg,1.15,6.18,18.11,Quarterfinalist
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.41,2.7,17.6,Quarterfinalist
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.18,1.42,7.89,Quarterfinalist
9,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.07,0.52,2.87,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.04,0.4,3.54,Round of 16
13,Grant Fruchey/Keegan McClanahan,Fowlerville,0.02,0.18,1.89,Round of 16
12,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.14,1.93,Round of 16
11,Hudson Borema/Sam Reisterer,Ludington,0.0,0.06,0.67,Round of 16
14,Archie Johansen/Henry Smith,St. Joseph,0.0,0.05,0.5,Round of 16
15,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.03,0.61,Round of 16
16,Danny Gillett/Nate Cotey,Parma Western,0.0,0.02,0.23,Round of 16
17,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.01,0.11,Round of 32
18,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.09,Round of 32
19,Caleb Cress/Colin Barendse,Spring Lake,0.0,0.0,0.04,Round of 32
22,Eli Chism/JT Belcher,Niles,0.0,0.0,0.03,Round of 32
21,Liam Mullen/Lucas Ebmeyer,Marysville,0.0,0.0,0.04,Round of 32
20,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.04,Round of 32
24,Austin Andringa/Santi Santiago,Wayland,0.0,0.0,0.02,Round of 32
23,Sam Bordenkircher/Sam Huizenga,Holland,0.0,0.0,0.03,Round of 32
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.0,0.0,Round of 32
26,Brian Wilson/Niklas Stuemke,Holly,0.0,0.0,0.0,Round of 32
