seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,34.54,55.71,74.04,Runner-up
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,30.4,48.88,67.21,Champion
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,16.17,28.15,66.52,Semifinalist
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,8.09,26.07,56.95,Semifinalist
5,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3.84,13.08,30.06,Quarterfinalist
6,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,2.43,7.38,22.31,Quarterfinalist
7,Bryce Linton/Lincoln Freudenburg,Edwardsburg,1.64,5.23,17.79,Quarterfinalist
8,Jace Velderman/Payton Ott,Zeeland East,1.09,5.6,18.5,Quarterfinalist
11,Grant Ford/Lukas Harnick,Mason,0.51,1.92,8.63,Round of 16
12,Austin Fiscelli/Zach Postma,St. Clair,0.51,2.58,8.7,Round of 16
9,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.31,1.87,7.08,Round of 16
10,Luca Giardello/Sebastain Valdina,Chelsea,0.15,0.85,4.42,Round of 16
24,Brady Michalak/Keegan Bosch,Coopersville,0.07,0.46,2.25,Round of 32
15,Ethan Gardner/Owen Sermak,Dewitt,0.06,0.35,2.31,Round of 16
17,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.05,0.41,2.26,Round of 32
13,Carter Leep/Jonathan Haig,Holland Christian,0.05,0.46,2.64,Round of 16
14,Carter Hickok/Mason Boeskool,Hamilton,0.02,0.17,1.57,Round of 16
16,Elliott Murray/Kai Doan,East Grand Rapids,0.02,0.23,1.81,Round of 16
21,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.02,0.16,0.88,Round of 32
18,Grant Fruchey/Keegan McClanahan,Fowlerville,0.01,0.11,0.78,Round of 32
25,Andrew Jozsa/Tony Fernandez,Trenton,0.01,0.09,0.62,Round of 32
26,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,0.01,0.05,0.41,Round of 32
29,Drake Reitenour/Isaac Byrne,Vicksburg,0.0,0.06,0.46,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.04,0.51,Round of 32
30,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.03,0.31,Round of 32
31,Joey Lubke/Noah Thornton,Milan,0.0,0.02,0.2,Round of 32
32,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.03,0.27,Round of 32
20,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.0,0.03,0.29,Round of 32
22,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.1,Round of 32
27,John Matousek/Nick Evon,Owosso,0.0,0.0,0.04,Round of 32
23,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.04,Round of 32
28,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.02,Round of 32
