seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,43.13,60.45,75.36,Champion
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,20.96,44.26,66.05,Runner-up
3,Seth Spronk/Zac Lummen,Grand Rapids South Christian,17.25,34.71,70.59,Semifinalist
5,Jace Velderman/Payton Ott,Zeeland East,8.49,22.81,58.37,Semifinalist
6,Austin Fiscelli/Zach Postma,St. Clair,4.04,11.62,26.78,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,2.92,8.84,31.59,Quarterfinalist
8,Grant Ford/Lukas Harnick,Mason,1.28,5.88,16.04,Quarterfinalist
4,Luca Giardello/Sebastain Valdina,Chelsea,1.24,7.04,32.56,Quarterfinalist
9,Carter Hickok/Mason Boeskool,Hamilton,0.48,2.49,7.13,Round of 16
12,Grant Fruchey/Keegan McClanahan,Fowlerville,0.07,0.63,4.93,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.04,0.39,3.26,Round of 16
15,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,0.04,0.25,2.0,Round of 16
11,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.23,1.71,Round of 16
16,Bryce Hutchinson/Chris Shearer,Alma,0.02,0.18,1.02,Round of 16
14,Archie Johansen/Henry Smith,St. Joseph,0.01,0.09,0.86,Round of 16
17,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.05,0.33,Round of 32
20,Brady Michalak/Keegan Bosch,Coopersville,0.0,0.06,0.68,Round of 32
24,Ethan Shelton/Jaxon Miller,Petoskey,0.0,0.01,0.08,Round of 32
21,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,0.0,0.01,0.2,Round of 32
18,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.08,Round of 32
23,John Matousek/Nick Evon,Owosso,0.0,0.0,0.12,Round of 32
10,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.14,Round of 16
22,Brady Charlton/Jabin Sachenko,Fenton,0.0,0.0,0.04,Round of 32
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,0.0,0.0,0.03,Round of 32
19,Aiden Hickson/Nick Hogan,Big Rapids,0.0,0.0,0.02,Round of 32
26,Everett Crum/Parker Mankiewicz,Cadillac,0.0,0.0,0.02,Round of 32
27,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.0,Round of 32
28,Sam Bordenkircher/Sam Huizenga,Holland,0.0,0.0,0.01,Round of 32
30,Aspen Sovereign/Michael Briggs,Bay City Central,0.0,0.0,0.0,Round of 32
29,Dylan Riddle/Mason McKay,Flint Kearsley,0.0,0.0,0.0,Round of 32
31,Eli Chism/JT Belcher,Niles,0.0,0.0,0.0,Round of 32
