seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,37.9,61.29,77.33,Runner-up
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,32.08,49.55,55.83,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,14.94,27.42,74.79,Semifinalist
9,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,4.5,14.21,19.05,Round of 16
7,Brody Bergsma/Eli Whitmore,Holland Christian,3.01,6.83,18.97,Quarterfinalist
8,Elliott Murray/Kai Doan,East Grand Rapids,2.91,12.55,18.79,Quarterfinalist
4,Ethan Gardner/Owen Sermak,Dewitt,1.43,10.12,40.89,Semifinalist
17,Grant Fruchey/Keegan McClanahan,Fowlerville,0.8,3.04,4.99,Round of 16
12,Austin Fiscelli/Zach Postma,St. Clair,0.77,5.08,26.07,Round of 16
6,Luca Giardello/Sebastain Valdina,Chelsea,0.69,2.36,12.66,Quarterfinalist
5,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.37,3.49,18.06,Quarterfinalist
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.19,0.87,7.07,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.08,0.4,1.86,Round of 16
16,Brady Michalak/Keegan Bosch,Coopersville,0.07,0.55,1.32,Round of 32
20,Archie Johansen/Henry Smith,St. Joseph,0.06,0.65,5.83,Round of 32
18,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.05,0.28,1.36,Round of 16
19,Andrew Jozsa/Tony Fernandez,Trenton,0.04,0.24,2.13,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.03,0.49,5.53,Round of 16
14,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.03,0.18,2.13,Round of 16
21,Henry Remmington/Karter Box,Bay City John Glenn,0.02,0.22,2.44,Round of 32
22,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.06,0.8,Round of 32
23,Joey Lubke/Noah Thornton,Milan,0.0,0.03,0.23,Round of 32
27,Joseph Beardsley/Niklas Stuemke,Holly,0.0,0.02,0.38,Round of 32
15,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.02,0.21,Round of 32
28,Caleb Emmons/Derek Mcdonald,Marshall,0.0,0.03,0.63,Round of 32
29,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.03,0.55,Round of 32
26,John Matousek/Nick Evon,Owosso,0.0,0.0,0.03,Round of 32
25,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.01,Round of 32
30,Owen Yokum/Zayne Mills-Huhn,Ionia,0.0,0.0,0.05,Round of 32
31,Bryce Linton/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.01,Round of 32
24,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.0,Round of 32
32,Lucky Towne/Takodah Hageman,Otsego,0.0,0.0,0.0,Round of 32
