seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,52.77,70.57,90.75,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,26.33,54.83,75.35,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,7.76,29.16,60.51,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,6.27,16.5,56.71,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,4.45,11.11,35.65,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.99,6.74,14.14,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.62,3.03,6.78,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.27,2.96,20.85,Quarterfinalist
11,Jace Velderman/Payton Ott,Zeeland East,0.13,1.12,3.52,Round of 16
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.09,0.92,8.38,Round of 16
10,Sid Shah/Will Richey,Haslett,0.09,1.1,8.63,Round of 16
20,Brady Michalak/Keegan Bosch,Coopersville,0.07,0.4,2.71,Round of 32
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.06,0.37,2.83,Round of 16
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.04,0.34,2.54,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.36,4.35,Quarterfinalist
28,Joseph Beardsley/Niklas Stuemke,Holly,0.01,0.09,0.78,Round of 32
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.13,1.8,Round of 16
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.01,0.08,1.01,Round of 16
23,Nick Hogan/Parker Flannery,Big Rapids,0.0,0.09,1.22,Round of 32
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.0,0.03,0.18,Round of 32
17,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.02,0.32,Round of 32
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.02,0.21,Round of 32
31,Avery Kane/Liam Tuckey,Tecumseh,0.0,0.01,0.22,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.01,0.17,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.1,Round of 32
24,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.1,Round of 32
32,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.05,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.08,Round of 32
19,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.02,Round of 32
30,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.0,Round of 32
18,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.02,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
