seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Rick Nie/Shiv Kumar,Detroit Country Day,53.68,84.88,96.61,Runner-up
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,28.68,52.13,84.59,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,10.86,45.33,92.2,Semifinalist
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,6.55,13.98,85.83,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.1,1.61,7.24,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.08,0.85,12.75,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.02,0.58,9.59,Quarterfinalist
7,Brody Meyer/Drew Kornacki,Cadillac,0.01,0.19,2.45,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.01,0.19,3.57,Round of 16
18,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.04,0.39,Round of 32
16,Jack Jordan/Rowan French,Chelsea,0.0,0.07,1.43,Round of 16
17,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.0,0.04,0.69,Round of 32
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.54,Round of 32
20,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.03,0.39,Round of 16
14,Hudson Borema/Sam Reisterer,Ludington,0.0,0.01,0.56,Round of 16
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.01,0.32,Round of 16
15,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.0,0.01,0.17,Round of 16
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.15,Round of 32
25,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.0,0.1,Round of 32
12,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.01,0.17,Round of 16
23,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.0,0.05,Round of 32
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.15,Round of 16
24,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
27,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
26,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
13,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.01,Round of 32
21,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
28,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
29,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.0,Round of 32
32,Jacob Austin/Wyatt Dennis,Otsego,0.0,0.0,0.0,Round of 32
30,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
31,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
