seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,73.45,89.6,98.01,Champion
4,Brody Bergsma/Jack DeYoung,Holland Christian,13.87,64.54,84.4,Runner-up
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,6.82,25.39,64.35,Semifinalist
3,Rick Nie/Shiv Kumar,Detroit Country Day,4.53,7.86,71.47,Semifinalist
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.75,7.65,13.96,Quarterfinalist
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,0.46,2.14,23.96,Quarterfinalist
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,0.03,0.79,12.22,Round of 16
13,Jack Jordan/Rowan French,Chelsea,0.02,0.43,1.22,Round of 16
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,0.02,0.56,8.61,Round of 16
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.02,0.14,3.35,Round of 16
7,Brody Meyer/Drew Kornacki,Cadillac,0.02,0.19,1.67,Quarterfinalist
8,Jack Dumas/Martin Howard,Petoskey,0.01,0.51,13.34,Quarterfinalist
19,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,0.0,0.04,1.15,Round of 16
20,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,0.0,0.03,0.14,Round of 32
10,Jace Velderman/Jacob Guerriero,Zeeland East,0.0,0.01,0.2,Round of 16
21,Brahm Myrom/Thomas Mondro,Haslett,0.0,0.02,0.1,Round of 32
24,Ethan Bembnister/Nolan Marek,Trenton,0.0,0.02,0.76,Round of 32
12,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.03,0.18,Round of 16
25,Stephen Learmonth/Vincent Bodziak,Milan,0.0,0.01,0.42,Round of 32
23,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
17,Hudson Borema/Sam Reisterer,Ludington,0.0,0.01,0.3,Round of 32
18,AJ Bacolor/Henry Smith,St. Joseph,0.0,0.0,0.05,Round of 32
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
26,Alex Cypher/Seth Larimer,Sturgis,0.0,0.0,0.01,Round of 32
30,Alex Bennett/Alex Davis,Parma Western,0.0,0.0,0.02,Round of 32
14,Charlie Baker/Eli Setlock,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
15,Elliott Murray/Jack Dockery,East Grand Rapids,0.0,0.0,0.01,Round of 16
27,Cameron Boullard/Gavin Eifert,St. Clair,0.0,0.0,0.01,Round of 32
22,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
28,Matthew Richards/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
32,Aiden Arvey/Noah Schultz,St. Johns,0.0,0.0,0.0,Round of 32
29,Sam Huizenga/Tucker Bareman,Holland,0.0,0.0,0.0,Round of 32
