seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,52.11,70.29,90.0,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,27.14,55.23,77.15,Runner-up
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.42,30.95,64.82,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,7.02,19.03,64.03,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,3.31,8.97,29.9,Quarterfinalist
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.66,5.17,11.75,Quarterfinalist
14,Austin Fiscelli/Zach Postma,St. Clair,0.47,2.71,6.69,Round of 16
22,Grant Fruchey/Keegan McClanahan,Fowlerville,0.25,1.46,3.87,Round of 16
10,Jace Velderman/Payton Ott,Zeeland East,0.2,1.94,12.89,Round of 16
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.09,1.46,13.89,Quarterfinalist
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.09,0.82,6.39,Round of 16
21,Brady Michalak/Keegan Bosch,Coopersville,0.07,0.44,3.52,Round of 16
9,Sid Shah/Will Richey,Haslett,0.05,0.41,3.51,Round of 16
16,Nick Hogan/Parker Flannery,Big Rapids,0.03,0.28,2.11,Round of 16
8,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.31,3.68,Quarterfinalist
28,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.12,0.98,Round of 32
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.01,0.14,1.46,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.01,0.07,0.59,Round of 32
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.1,0.53,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.06,1.07,Round of 16
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,0.0,0.02,0.32,Round of 32
23,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.02,0.42,Round of 32
20,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.14,Round of 32
24,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.07,Round of 32
32,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.03,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.08,Round of 32
30,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.01,Round of 32
31,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.06,Round of 32
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.03,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.0,Round of 32
19,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.0,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.0,Round of 32
