seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,43.43,61.31,78.14,Champion
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,36.56,68.33,90.06,Runner-up
5,Luca Giardello/Sebastain Valdina,Chelsea,6.04,16.34,42.05,Quarterfinalist
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,5.76,19.22,45.04,Semifinalist
4,Elliott Murray/Kai Doan,East Grand Rapids,4.34,14.95,48.55,Semifinalist
9,Austin Fiscelli/Zach Postma,St. Clair,1.43,5.41,16.17,Quarterfinalist
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.41,7.23,40.92,Quarterfinalist
15,Grant Fruchey/Keegan McClanahan,Fowlerville,0.52,2.54,12.87,Round of 16
6,Brody Bergsma/Eli Whitmore,Holland Christian,0.16,1.74,5.36,Quarterfinalist
13,Brady Michalak/Keegan Bosch,Coopersville,0.08,0.53,3.68,Round of 16
12,Jace Velderman/Payton Ott,Zeeland East,0.07,0.5,4.17,Round of 16
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.04,0.47,3.49,Round of 16
11,Sid Shah/Will Richey,Haslett,0.04,0.57,2.77,Round of 16
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.03,0.21,1.44,Round of 16
19,Keston Mcguire/Nico Georgeoff,Edwardsburg,0.02,0.27,1.59,Round of 16
28,Joseph Beardsley/Niklas Stuemke,Holly,0.02,0.13,1.03,Round of 32
17,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,0.01,0.12,0.75,Round of 32
18,Nick Hogan/Parker Flannery,Big Rapids,0.01,0.07,0.79,Round of 32
20,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.03,0.37,Round of 32
29,Henry Remmington/Karter Box,Bay City John Glenn,0.0,0.0,0.09,Round of 32
22,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.01,0.1,Round of 32
30,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.0,0.06,Round of 32
21,Joey Lubke/Noah Thornton,Milan,0.0,0.0,0.06,Round of 32
26,Luke Warwick/Reyly Zavala-Morales,Sparta,0.0,0.0,0.11,Round of 32
23,Archie Johansen/Henry Smith,St. Joseph,0.0,0.0,0.12,Round of 32
10,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.12,Round of 16
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.0,0.04,Round of 32
31,Andrew Jozsa/Hunter Pawloski,Trenton,0.0,0.0,0.02,Round of 32
27,Aiden Arvey/Matthew Thalison,St. Johns,0.0,0.0,0.02,Round of 32
32,Danny Gillett/Nate Cotey,Parma Western,0.0,0.0,0.01,Round of 32
24,Dominic Brown/Kellen Meyer,Sturgis,0.0,0.0,0.0,Round of 32
25,Grant Miller/Nolan Winright,Coldwater,0.0,0.0,0.0,Round of 32
