seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,74.19,83.17,90.64,Champion
2,Cole Huizinga,Muskegon Western Michigan Christian,13.0,55.38,70.82,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,6.85,31.05,76.52,Semifinalist
4,Ethan Stacer,Almont,3.18,11.04,70.35,Semifinalist
5,Drew Schriber,Imlay City,1.03,3.73,24.67,Quarterfinalist
6,Blake Bellingar,Williamston,0.86,7.65,21.69,Quarterfinalist
7,Brayden Bowman,Kalamazoo Christian,0.53,4.86,22.83,Quarterfinalist
8,Jacob Payne,Lansing Catholic,0.16,1.11,5.75,Quarterfinalist
9,Gage Mashburn,Allegan,0.06,0.39,2.09,Round of 16
15,Lucas Shultz,Grand Rapids West Catholic,0.05,0.6,3.48,Round of 16
12,Braden Schultz,Paw Paw,0.04,0.26,3.74,Round of 16
16,Daniel Beaver,Eaton Rapids,0.03,0.2,1.15,Round of 16
23,Evan Cummings,Croswell-Lexington,0.01,0.12,0.85,Round of 32
10,Hyesung Lee,Berrien Springs,0.01,0.16,1.62,Round of 16
13,Owen Pierce,Maple City Glen Lake,0.0,0.03,0.86,Round of 16
17,Micah Ladiski,Ovid-Elsie,0.0,0.02,0.17,Round of 32
18,Wyatt Kavanagh,Yale,0.0,0.04,0.37,Round of 32
24,Joey Rich,Sandusky,0.0,0.02,0.16,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.07,0.81,Round of 16
19,Lukas McKee,Whitehall,0.0,0.03,0.37,Round of 32
14,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.04,0.5,Round of 16
20,Braylon Goggins,Clio,0.0,0.01,0.25,Round of 32
21,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.11,Round of 32
25,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
22,Walter Christophersen,North Muskegon,0.0,0.0,0.08,Round of 32
26,Alexander Wrask,Goodrich,0.0,0.0,0.02,Round of 32
27,Spencer Shink,Marine City,0.0,0.0,0.02,Round of 32
29,Rafe Ruppert,South Haven,0.0,0.0,0.01,Round of 32
30,Andrew Ranka,Grosse Ile,0.0,0.0,0.01,Round of 32
28,Tanner Brownell,Portland,0.0,0.0,0.01,Round of 32
31,Elliott Yaroch,Richmond,0.0,0.0,0.0,Round of 32
