seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,48.62,64.26,73.16,Champion
6,Jacob Payne,Lansing Catholic,21.35,49.54,75.01,Runner-up
7,Brayden Bowman,Kalamazoo Christian,9.01,22.11,52.24,Semifinalist
2,Justin Platt,Grosse Pointe Woods University Liggett,6.6,22.22,43.39,Quarterfinalist
5,Blake Bellingar,Williamston,5.46,11.76,44.7,Quarterfinalist
8,Eitan Katz,West Bloomfield FJA,4.88,13.23,21.9,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,2.11,6.54,36.85,Semifinalist
3,Gabe Cooper,Jackson Lumen Christi,0.78,4.0,16.24,Quarterfinalist
9,Nick Karabestos,Three Rivers,0.58,2.18,4.68,Round of 16
20,Alexander Wrask,Goodrich,0.23,1.22,9.05,Round of 16
10,Ethan Stacer,Almont,0.13,0.82,3.77,Round of 16
14,Anderson Farnquist,Paw Paw,0.09,0.76,4.71,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.08,0.57,6.41,Round of 16
22,Daniel Beaver,Eaton Rapids,0.03,0.23,1.47,Round of 32
11,Andy McGivney,Grand Rapids Catholic Central,0.02,0.2,1.88,Round of 16
21,Riley Rottiers,Frankenmuth,0.02,0.13,1.68,Round of 32
19,Gage Mashburn,Allegan,0.0,0.05,0.55,Round of 32
13,Ryland Ritsema,Grandville Calvin Christian,0.0,0.05,1.18,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.02,0.24,Round of 32
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.1,Round of 32
16,Carter Radtke,Essexville Garber,0.0,0.01,0.1,Round of 16
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.04,Round of 32
15,Luke Davis,Traverse City St Francis,0.0,0.01,0.17,Round of 16
27,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.09,Round of 32
18,Maddox carpenter,Niles Brandywine,0.0,0.01,0.12,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.09,Round of 32
30,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.05,Round of 32
31,Cody Strauss,Buchanan,0.0,0.0,0.05,Round of 32
26,Joey Rich,Sandusky,0.0,0.0,0.03,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
29,Nathaniel Scates,Alma,0.0,0.0,0.05,Round of 32
32,Evan Cummings,Croswell-Lexington,0.0,0.0,0.01,Round of 32
