seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,88.18,94.76,99.55,Champion
2,Edwin Seo,Berrien Springs,6.02,58.3,84.42,Runner-up
3,Jason Gonerka,Jackson Lumen Christi,3.76,32.83,75.78,Semifinalist
5,Gavin Beck,Williamston,1.14,3.15,47.5,Quarterfinalist
4,Davis Ford,Grosse Pointe Woods University Liggett,0.58,2.06,51.01,Semifinalist
6,Louie Kowalsky,West Bloomfield FJA,0.27,6.71,22.45,Quarterfinalist
7,Brennan Sendow,Lansing Christian School,0.03,1.6,11.17,Quarterfinalist
10,Kyler Marshall,Niles Brandywine,0.0,0.26,2.71,Round of 16
14,Coy Nicklas,Goodrich,0.0,0.18,1.47,Round of 16
13,Josh Powers,Pontiac Notre Dame Prep,0.0,0.01,0.92,Round of 16
15,Levi Adema,Grandville Calvin Christian,0.0,0.11,1.35,Round of 16
8,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.01,0.29,Quarterfinalist
20,Blake O'Connor,Croswell-Lexington,0.0,0.0,0.3,Round of 32
17,Connor McGuire,Lansing Catholic,0.0,0.0,0.06,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.0,0.07,Round of 16
18,Alex Rapson,Traverse City St Francis,0.0,0.01,0.17,Round of 32
21,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
12,Zach Mahan,Paw Paw,0.0,0.0,0.16,Round of 16
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.27,Round of 16
23,Michael Dinevski,Grosse Ile,0.0,0.0,0.12,Round of 32
26,Preston Schlichter,Eaton Rapids,0.0,0.0,0.06,Round of 32
9,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 16
27,Jacob Pink,Sandusky,0.0,0.0,0.02,Round of 32
24,Carson Wooodhams,Allegan,0.0,0.0,0.01,Round of 32
19,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
32,Carter Fuller,Three Rivers,0.0,0.0,0.0,Round of 32
28,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.0,Round of 32
30,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
22,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
29,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
31,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
