seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,73.81,80.63,91.2,Champion
3,Gabe Cooper,Jackson Lumen Christi,9.25,12.11,60.36,Semifinalist
4,Beau Habitz,Midland Bullock Creek,8.29,49.36,65.13,Runner-up
5,Owen Pierce,Maple City Glen Lake,3.13,22.4,30.75,Quarterfinalist
8,Ryland Ritsema,Grandville Calvin Christian,2.01,17.25,57.47,Semifinalist
6,Blake Bellingar,Williamston,1.09,2.73,19.46,Quarterfinalist
11,Anderson Farnquist,Paw Paw,0.58,1.55,12.85,Round of 16
7,Jacob Payne,Lansing Catholic,0.46,1.4,5.29,Quarterfinalist
24,Ethan Stacer,Almont,0.43,3.95,13.44,Round of 32
1,Justin Platt,Grosse Pointe Woods University Liggett,0.32,4.11,15.76,Quarterfinalist
19,Alexander Wrask,Goodrich,0.27,0.69,5.39,Round of 16
10,Daniel Beaver,Eaton Rapids,0.16,0.61,2.42,Round of 16
9,Brayden Bowman,Kalamazoo Christian,0.1,1.53,8.11,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.03,0.15,0.97,Round of 16
14,Eitan Katz,West Bloomfield FJA,0.03,0.12,1.74,Round of 32
12,Andy McGivney,Grand Rapids Catholic Central,0.02,0.53,1.94,Round of 16
13,Gage Mashburn,Allegan,0.01,0.31,1.34,Round of 16
21,Cody Strauss,Buchanan,0.01,0.15,0.61,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.15,1.58,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.17,2.28,Round of 32
22,Brayden Foley,Comstock Park,0.0,0.01,0.16,Round of 32
16,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.06,1.24,Round of 16
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.17,Round of 32
23,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.05,Round of 32
31,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.04,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.03,Round of 32
25,Nick Karabestos,Three Rivers,0.0,0.01,0.12,Round of 32
29,Braylon Coggins,Clio,0.0,0.0,0.05,Round of 32
27,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.01,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
30,Joey Rich,Sandusky,0.0,0.0,0.01,Round of 32
