seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,69.62,76.87,87.16,Champion
3,Gabe Cooper,Jackson Lumen Christi,10.45,13.87,60.93,Semifinalist
4,Owen Pierce,Maple City Glen Lake,5.12,32.8,55.36,Runner-up
8,Blake Bellingar,Williamston,4.02,22.63,47.42,Semifinalist
1,Justin Platt,Grosse Pointe Woods University Liggett,2.54,14.05,28.15,Quarterfinalist
5,Jacob Payne,Lansing Catholic,2.21,16.14,30.9,Quarterfinalist
6,Ryland Ritsema,Grandville Calvin Christian,1.86,4.09,26.98,Quarterfinalist
9,Anderson Farnquist,Paw Paw,1.65,9.36,19.25,Round of 16
10,Beau Habitz,Midland Bullock Creek,0.93,2.25,6.27,Round of 16
7,Brayden Bowman,Kalamazoo Christian,0.64,1.52,5.64,Quarterfinalist
19,Alexander Wrask,Goodrich,0.34,0.84,6.1,Round of 32
13,Eitan Katz,West Bloomfield FJA,0.32,3.21,10.93,Round of 16
24,Ethan Stacer,Almont,0.17,1.39,3.95,Round of 32
14,Daniel Beaver,Eaton Rapids,0.08,0.3,3.38,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.03,0.14,0.83,Round of 16
11,Andy McGivney,Grand Rapids Catholic Central,0.02,0.1,2.21,Round of 16
21,Brayden Foley,Comstock Park,0.01,0.18,1.21,Round of 32
12,Gage Mashburn,Allegan,0.0,0.14,1.39,Round of 16
22,Cody Strauss,Buchanan,0.0,0.01,0.33,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.06,0.66,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
16,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.02,0.38,Round of 16
23,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
32,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.01,0.17,Round of 32
30,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.07,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.03,Round of 32
29,Joey Rich,Sandusky,0.0,0.0,0.07,Round of 32
28,Braylon Coggins,Clio,0.0,0.01,0.09,Round of 32
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.05,Round of 32
25,Nick Karabestos,Three Rivers,0.0,0.0,0.02,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.01,Round of 32
27,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
