seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,54.22,65.24,76.25,Champion
2,Gabe Cooper,Jackson Lumen Christi,21.05,52.68,65.39,Runner-up
3,Jacob Payne,Lansing Catholic,11.24,29.24,69.95,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,6.31,19.7,64.14,Semifinalist
7,Gage Mashburn,Allegan,1.96,7.99,25.07,Quarterfinalist
5,Justin Platt,Grosse Pointe Woods University Liggett,1.78,6.44,23.98,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,1.21,5.33,17.32,Quarterfinalist
6,Lucas Shultz,Grand Rapids West Catholic,1.13,6.81,22.11,Quarterfinalist
10,Drew Schriber,Imlay City,0.32,1.76,6.24,Round of 16
12,Braden Schultz,Paw Paw,0.22,1.18,7.57,Round of 16
9,Ethan Stacer,Almont,0.19,1.03,3.92,Round of 16
15,Hudson Aalfs,Niles Brandywine,0.11,0.69,3.05,Round of 16
13,Brayden Bowman,Kalamazoo Christian,0.1,0.6,4.14,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.08,0.45,2.26,Round of 16
14,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.05,0.49,4.02,Round of 16
19,Eliseo Brown,Lansing Christian School,0.01,0.14,1.31,Round of 32
30,Evan Cummings,Croswell-Lexington,0.01,0.06,0.54,Round of 32
17,Joey Rich,Sandusky,0.0,0.02,0.19,Round of 32
27,Lukas McKee,Whitehall,0.0,0.03,0.51,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.06,1.33,Round of 16
18,Micah Ladiski,Ovid-Elsie,0.0,0.02,0.18,Round of 32
20,Braylon Goggins,Clio,0.0,0.01,0.1,Round of 32
23,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.05,Round of 32
22,Max Sanchez,Berrien Springs,0.0,0.01,0.24,Round of 32
24,Brennan Egger,Williamston,0.0,0.0,0.05,Round of 32
21,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.06,Round of 32
31,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.01,Round of 32
25,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
26,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
32,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
