seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,75.02,80.26,92.04,Champion
3,Gabe Cooper,Jackson Lumen Christi,10.84,13.49,68.65,Semifinalist
5,Owen Pierce,Maple City Glen Lake,5.69,42.68,58.52,Runner-up
1,Justin Platt,Grosse Pointe Woods University Liggett,1.9,12.64,25.22,Semifinalist
6,Blake Bellingar,Williamston,1.67,3.06,19.61,Quarterfinalist
8,Jacob Payne,Lansing Catholic,1.06,13.23,37.71,Quarterfinalist
4,Andy McGivney,Grand Rapids Catholic Central,0.88,12.71,23.52,Quarterfinalist
7,Maksym Zimmerman,Grand Rapids West Catholic,0.84,1.71,6.51,Quarterfinalist
9,Ryland Ritsema,Grandville Calvin Christian,0.57,6.94,18.36,Round of 16
13,Eitan Katz,West Bloomfield FJA,0.57,6.6,14.49,Round of 16
11,Anderson Farnquist,Paw Paw,0.38,0.79,7.03,Round of 16
22,Alexander Wrask,Goodrich,0.23,0.49,3.94,Round of 32
16,Nick Karabestos,Three Rivers,0.14,2.31,9.6,Round of 16
24,Ethan Stacer,Almont,0.06,0.92,3.49,Round of 32
17,Daniel Beaver,Eaton Rapids,0.06,1.06,4.51,Round of 32
10,Brayden Bowman,Kalamazoo Christian,0.04,0.15,0.95,Round of 16
12,Gage Mashburn,Allegan,0.02,0.64,2.87,Round of 16
32,Carter Radtke,Essexville Garber,0.0,0.17,1.09,Round of 32
18,Cody Strauss,Buchanan,0.0,0.03,0.26,Round of 32
29,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.06,0.35,Round of 32
14,Luke Davis,Traverse City St Francis,0.0,0.01,0.44,Round of 16
26,Braylon Coggins,Clio,0.0,0.0,0.06,Round of 32
15,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.09,Round of 16
23,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.06,Round of 32
19,Brayden Foley,Comstock Park,0.0,0.0,0.19,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.1,Round of 32
20,Maddox carpenter,Niles Brandywine,0.0,0.01,0.1,Round of 32
28,Joey Rich,Sandusky,0.0,0.01,0.1,Round of 32
27,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
21,Noah Marquardt,Harbor Springs,0.0,0.0,0.05,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.0,0.02,Round of 32
