seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,51.92,68.44,88.46,Champion
2,Jason Gonerka,Jackson Lumen Christi,33.65,78.34,91.56,Runner-up
4,Gavin Beck,Williamston,6.91,25.92,79.96,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,6.51,19.6,86.43,Semifinalist
5,Louie Kowalsky,West Bloomfield FJA,0.82,4.57,18.92,Quarterfinalist
9,Brennan Sendow,Lansing Christian School,0.05,0.44,3.98,Round of 16
8,Kyler Marshall,Niles Brandywine,0.04,0.5,6.72,Quarterfinalist
14,Coy Nicklas,Goodrich,0.03,0.48,4.19,Round of 16
15,Levi Adema,Grandville Calvin Christian,0.02,0.35,3.09,Round of 16
6,Jackson Doezema,Grand Rapids Catholic Central,0.02,0.46,5.4,Quarterfinalist
26,Blake O'Connor,Croswell-Lexington,0.01,0.22,1.88,Round of 16
11,Zach Mahan,Paw Paw,0.01,0.25,3.34,Round of 16
13,Josh Powers,Pontiac Notre Dame Prep,0.01,0.09,0.93,Round of 16
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.18,2.19,Quarterfinalist
7,Patrick Latchana,Grand Rapids West Catholic,0.0,0.06,1.02,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.02,0.48,Round of 16
27,Ryan Morris,Yale,0.0,0.02,0.36,Round of 32
17,Connor McGuire,Lansing Catholic,0.0,0.01,0.25,Round of 32
18,Alex Rapson,Traverse City St Francis,0.0,0.02,0.24,Round of 32
22,Preston Schlichter,Eaton Rapids,0.0,0.01,0.25,Round of 32
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.0,0.1,Round of 32
21,Michael Dinevski,Grosse Ile,0.0,0.0,0.06,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.07,Round of 16
19,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.02,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.01,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
