seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,66.66,75.85,93.85,Champion
4,Jacob Payne,Lansing Catholic,10.62,15.31,63.32,Semifinalist
6,Eitan Katz,West Bloomfield FJA,8.24,39.62,62.55,Runner-up
2,Justin Platt,Grosse Pointe Woods University Liggett,5.86,34.89,58.56,Semifinalist
5,Brayden Bowman,Kalamazoo Christian,5.45,8.04,33.45,Quarterfinalist
7,Nick Karabestos,Three Rivers,1.86,12.29,31.76,Quarterfinalist
3,Gabe Cooper,Jackson Lumen Christi,0.64,6.74,21.26,Quarterfinalist
10,Blake Bellingar,Williamston,0.23,2.48,8.17,Round of 16
11,Ethan Stacer,Almont,0.17,2.02,7.66,Round of 16
14,Anderson Farnquist,Paw Paw,0.08,1.34,5.9,Round of 16
9,Owen Pierce,Maple City Glen Lake,0.08,0.38,3.38,Round of 16
20,Alexander Wrask,Goodrich,0.05,0.18,1.71,Round of 16
22,Daniel Beaver,Eaton Rapids,0.02,0.31,1.44,Round of 32
8,Andy McGivney,Grand Rapids Catholic Central,0.01,0.11,1.93,Quarterfinalist
12,Maksym Zimmerman,Grand Rapids West Catholic,0.01,0.08,1.09,Round of 16
19,Gage Mashburn,Allegan,0.0,0.1,0.68,Round of 32
27,Evan Cummings,Croswell-Lexington,0.0,0.08,0.47,Round of 32
21,Riley Rottiers,Frankenmuth,0.0,0.02,0.29,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.07,0.57,Round of 32
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.29,Round of 32
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.22,Round of 32
13,Ryland Ritsema,Grandville Calvin Christian,0.0,0.0,0.11,Round of 32
16,Carter Radtke,Essexville Garber,0.0,0.01,0.22,Round of 16
18,Maddox carpenter,Niles Brandywine,0.0,0.02,0.31,Round of 32
15,Luke Davis,Traverse City St Francis,0.0,0.02,0.4,Round of 16
31,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.16,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.0,0.07,Round of 32
26,Joey Rich,Sandusky,0.0,0.01,0.08,Round of 32
28,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
32,Cody Strauss,Buchanan,0.0,0.0,0.03,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.04,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
