seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gabe Cooper,Jackson Lumen Christi,62.72,80.86,95.54,Champion
2,Justin Platt,Grosse Pointe Woods University Liggett,31.39,87.55,95.74,Runner-up
4,Braden Schultz,Paw Paw,3.56,16.83,83.74,Semifinalist
3,Blake Bellingar,Williamston,1.88,9.77,77.35,Semifinalist
5,Lucas Shultz,Grand Rapids West Catholic,0.24,1.91,15.6,Quarterfinalist
6,Jacob Payne,Lansing Catholic,0.15,1.99,20.31,Quarterfinalist
7,Gage Mashburn,Allegan,0.02,0.47,3.16,Quarterfinalist
9,Owen Pierce,Maple City Glen Lake,0.01,0.18,1.74,Round of 16
8,Hyesung Lee,Berrien Springs,0.01,0.2,2.64,Quarterfinalist
10,Cole Miller,Grand Rapids NorthPointe Christian,0.01,0.14,1.0,Round of 16
11,Lukas McKee,Whitehall,0.0,0.08,2.0,Round of 16
13,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.01,0.31,Round of 16
12,Luke Davis,Traverse City St Francis,0.0,0.01,0.35,Round of 16
14,Alexander Wrask,Goodrich,0.0,0.0,0.34,Round of 16
15,Walter Christophersen,North Muskegon,0.0,0.0,0.08,Round of 16
16,Tanner Brownell,Portland,0.0,0.0,0.06,Round of 16
18,Andrew Ranka,Grosse Ile,0.0,0.0,0.02,Round of 32
17,Spencer Shink,Marine City,0.0,0.0,0.02,Round of 32
