seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,64.51,76.23,84.93,Champion
8,Brayden Bowman,Kalamazoo Christian,9.96,37.81,49.81,Runner-up
1,Justin Platt,Grosse Pointe Woods University Liggett,8.56,28.51,38.6,Quarterfinalist
3,Gabe Cooper,Jackson Lumen Christi,5.09,8.67,47.98,Semifinalist
6,Jacob Payne,Lansing Catholic,4.86,8.41,40.02,Quarterfinalist
7,Nick Karabestos,Three Rivers,2.29,4.09,10.52,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,1.01,9.72,32.39,Semifinalist
9,Blake Bellingar,Williamston,1.0,6.42,10.41,Round of 16
5,Eitan Katz,West Bloomfield FJA,0.91,8.21,25.58,Quarterfinalist
12,Maksym Zimmerman,Grand Rapids West Catholic,0.65,6.05,24.9,Round of 16
10,Daniel Beaver,Eaton Rapids,0.49,1.32,3.88,Round of 16
19,Alexander Wrask,Goodrich,0.34,0.99,8.13,Round of 16
13,Ethan Stacer,Almont,0.22,2.48,12.39,Round of 16
11,Andy McGivney,Grand Rapids Catholic Central,0.03,0.17,3.41,Round of 16
15,Anderson Farnquist,Paw Paw,0.02,0.11,0.63,Round of 16
20,Riley Rottiers,Frankenmuth,0.02,0.35,2.52,Round of 32
21,Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.22,1.62,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.06,0.35,Round of 32
16,Gage Mashburn,Allegan,0.0,0.06,0.43,Round of 16
24,Eliseo Brown,Lansing Christian School,0.0,0.03,0.18,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.0,0.01,0.3,Round of 32
25,Joey Rich,Sandusky,0.0,0.02,0.13,Round of 32
29,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.02,0.34,Round of 32
28,Braylon Coggins,Clio,0.0,0.02,0.27,Round of 32
26,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
32,russell cheverette,Monroe St Mary Catholic Central,0.0,0.01,0.1,Round of 32
27,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.1,Round of 32
31,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.05,Round of 32
22,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.03,Round of 32
23,Maddox carpenter,Niles Brandywine,0.0,0.0,0.0,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.0,Round of 32
