seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,64.92,81.61,89.39,Champion
2,Gabe Cooper,Jackson Lumen Christi,23.37,67.04,84.46,Runner-up
3,Brayden Bowman,Kalamazoo Christian,6.42,23.07,71.78,Semifinalist
5,Jacob Payne,Lansing Catholic,2.24,9.0,48.15,Semifinalist
6,Anderson Farnquist,Paw Paw,1.01,5.71,22.75,Quarterfinalist
8,Ryland Ritsema,Grandville Calvin Christian,0.85,4.34,9.84,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,0.54,4.11,40.61,Quarterfinalist
7,Blake Bellingar,Williamston,0.26,1.91,8.47,Quarterfinalist
10,Daniel Beaver,Eaton Rapids,0.23,1.64,6.41,Round of 16
12,Drew Edelstein,West Bloomfield FJA,0.09,0.72,8.54,Round of 16
11,Ethan Stacer,Almont,0.05,0.51,4.28,Round of 16
9,Justin Platt,Grosse Pointe Woods University Liggett,0.01,0.1,0.48,Round of 16
18,Micah Ladiski,Ovid-Elsie,0.0,0.06,0.57,Round of 16
14,Maddox carpenter,Niles Brandywine,0.0,0.06,0.94,Round of 16
20,Joey Rich,Sandusky,0.0,0.05,1.78,Round of 16
17,Alexander Wrask,Goodrich,0.0,0.03,0.17,Round of 32
21,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.01,0.4,Round of 32
24,Max Sanchez,Berrien Springs,0.0,0.01,0.06,Round of 32
19,Drew Schriber,Imlay City,0.0,0.01,0.18,Round of 32
25,Evan Cummings,Croswell-Lexington,0.0,0.0,0.03,Round of 32
28,Braylon Goggins,Clio,0.0,0.0,0.17,Round of 32
16,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.02,Round of 32
27,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
13,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.26,Round of 32
22,Luke Davis,Traverse City St Francis,0.0,0.0,0.03,Round of 32
29,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.09,Round of 32
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
30,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
31,Wyatt Kavanagh,Yale,0.0,0.0,0.0,Round of 32
