seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,46.41,59.93,65.74,Champion
6,Jacob Payne,Lansing Catholic,18.81,42.44,67.1,Runner-up
7,Brayden Bowman,Kalamazoo Christian,11.29,24.57,50.6,Semifinalist
8,Eitan Katz,West Bloomfield FJA,8.0,19.14,25.64,Quarterfinalist
2,Justin Platt,Grosse Pointe Woods University Liggett,6.89,21.3,37.11,Quarterfinalist
5,Owen Pierce,Maple City Glen Lake,2.19,6.37,31.65,Quarterfinalist
4,Andy McGivney,Grand Rapids Catholic Central,1.74,6.12,37.04,Semifinalist
3,Gabe Cooper,Jackson Lumen Christi,1.37,6.21,23.86,Quarterfinalist
9,Nick Karabestos,Three Rivers,1.3,4.05,6.53,Round of 16
10,Blake Bellingar,Williamston,0.95,3.65,10.35,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.41,2.31,18.21,Round of 16
11,Ethan Stacer,Almont,0.25,1.38,7.07,Round of 16
17,Alexander Wrask,Goodrich,0.18,0.78,1.62,Round of 16
13,Daniel Beaver,Eaton Rapids,0.11,0.78,7.98,Round of 16
20,Riley Rottiers,Frankenmuth,0.04,0.29,3.46,Round of 32
15,Anderson Farnquist,Paw Paw,0.04,0.31,1.87,Round of 16
16,Gage Mashburn,Allegan,0.02,0.12,0.42,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.01,0.11,1.38,Round of 16
21,Brayden Foley,Comstock Park,0.01,0.07,1.23,Round of 32
22,Joey Rich,Sandusky,0.0,0.01,0.21,Round of 32
19,Carter Radtke,Essexville Garber,0.0,0.01,0.26,Round of 32
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.04,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.01,0.25,Round of 32
29,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.18,Round of 32
25,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
27,Maddox carpenter,Niles Brandywine,0.0,0.0,0.05,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.07,Round of 32
31,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.02,Round of 32
18,Luke Davis,Traverse City St Francis,0.0,0.0,0.01,Round of 32
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
32,Braylon Coggins,Clio,0.0,0.0,0.0,Round of 32
