seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,65.1,76.93,85.64,Champion
8,Brayden Bowman,Kalamazoo Christian,9.76,37.91,49.98,Runner-up
1,Justin Platt,Grosse Pointe Woods University Liggett,8.27,27.73,38.3,Quarterfinalist
3,Gabe Cooper,Jackson Lumen Christi,6.04,10.3,58.4,Semifinalist
6,Jacob Payne,Lansing Catholic,4.46,7.69,37.37,Quarterfinalist
7,Nick Karabestos,Three Rivers,2.15,3.81,10.51,Quarterfinalist
9,Blake Bellingar,Williamston,0.97,6.45,10.49,Round of 16
4,Owen Pierce,Maple City Glen Lake,0.85,8.97,30.18,Semifinalist
5,Eitan Katz,West Bloomfield FJA,0.82,7.95,24.72,Quarterfinalist
21,Alexander Wrask,Goodrich,0.46,3.39,11.39,Round of 32
12,Maksym Zimmerman,Grand Rapids West Catholic,0.43,4.12,16.99,Round of 16
10,Daniel Beaver,Eaton Rapids,0.38,1.01,3.2,Round of 16
13,Ethan Stacer,Almont,0.27,3.27,16.36,Round of 16
11,Andy McGivney,Grand Rapids Catholic Central,0.02,0.11,2.23,Round of 16
15,Anderson Farnquist,Paw Paw,0.02,0.09,0.55,Round of 16
22,Riley Rottiers,Frankenmuth,0.01,0.03,0.78,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.0,0.02,0.98,Round of 16
23,Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.01,0.09,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.06,0.35,Round of 32
16,Gage Mashburn,Allegan,0.0,0.06,0.43,Round of 16
24,Joey Rich,Sandusky,0.0,0.03,0.17,Round of 32
25,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.02,0.14,Round of 32
29,Braylon Coggins,Clio,0.0,0.02,0.29,Round of 32
32,Nathaniel Scates,Alma,0.0,0.02,0.14,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.14,Round of 32
26,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
19,Brayden Foley,Comstock Park,0.0,0.0,0.06,Round of 32
27,Maddox carpenter,Niles Brandywine,0.0,0.0,0.03,Round of 32
20,Noah Marquardt,Harbor Springs,0.0,0.0,0.05,Round of 32
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.02,Round of 32
31,Carter Radtke,Essexville Garber,0.0,0.0,0.0,Round of 32
