seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,77.74,85.86,92.67,Champion
2,Gabe Cooper,Jackson Lumen Christi,12.92,63.05,79.19,Runner-up
3,Ethan Stacer,Almont,4.49,24.35,70.33,Semifinalist
4,Drew Schriber,Imlay City,2.24,8.2,62.35,Semifinalist
5,Brayden Bowman,Kalamazoo Christian,1.05,3.87,29.78,Quarterfinalist
6,Blake Bellingar,Williamston,0.97,8.7,27.06,Quarterfinalist
7,Jacob Payne,Lansing Catholic,0.25,3.17,17.13,Quarterfinalist
8,Gage Mashburn,Allegan,0.18,1.17,5.22,Quarterfinalist
13,Lucas Shultz,Grand Rapids West Catholic,0.05,0.31,4.07,Round of 16
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.04,0.32,1.54,Round of 16
12,Braden Schultz,Paw Paw,0.03,0.2,3.78,Round of 16
14,Owen Pierce,Maple City Glen Lake,0.01,0.24,1.81,Round of 16
15,Wyatt Kavanagh,Yale,0.01,0.21,1.68,Round of 16
10,Hyesung Lee,Berrien Springs,0.01,0.22,1.89,Round of 16
16,Cole Miller,Grand Rapids NorthPointe Christian,0.01,0.07,0.49,Round of 16
11,Luke Davis,Traverse City St Francis,0.0,0.05,0.76,Round of 16
17,Lukas McKee,Whitehall,0.0,0.01,0.07,Round of 32
18,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.01,0.1,Round of 32
19,Alexander Wrask,Goodrich,0.0,0.0,0.01,Round of 32
20,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
22,Tanner Brownell,Portland,0.0,0.0,0.02,Round of 32
23,Spencer Shink,Marine City,0.0,0.0,0.01,Round of 32
24,Rafe Ruppert,South Haven,0.0,0.0,0.0,Round of 32
21,Andrew Ranka,Grosse Ile,0.0,0.0,0.01,Round of 32
25,elliott Yaroch,Richmond,0.0,0.0,0.0,Round of 32
