seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,83.86,92.5,98.96,Champion
2,Jason Gonerka,Jackson Lumen Christi,12.84,80.39,91.3,Runner-up
4,Gavin Beck,Williamston,1.72,7.34,93.08,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,1.5,16.24,82.14,Semifinalist
7,Levi Adema,Grandville Calvin Christian,0.05,1.8,7.49,Quarterfinalist
6,Coy Nicklas,Goodrich,0.01,0.95,9.88,Quarterfinalist
11,Josh Powers,Pontiac Notre Dame Prep,0.01,0.35,5.46,Round of 16
8,Louie Kowalsky,West Bloomfield FJA,0.01,0.08,0.76,Quarterfinalist
5,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.05,4.99,Quarterfinalist
9,Brennan Sendow,Lansing Christian School,0.0,0.03,0.26,Round of 16
14,Kyler Marshall,Niles Brandywine,0.0,0.12,2.21,Round of 16
10,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.09,0.72,Round of 16
13,Michael Dinevski,Grosse Ile,0.0,0.01,1.41,Round of 16
26,Blake O'Connor,Croswell-Lexington,0.0,0.03,0.23,Round of 32
18,Connor McGuire,Lansing Catholic,0.0,0.02,0.2,Round of 32
27,Ryan Morris,Yale,0.0,0.0,0.15,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.0,0.01,Round of 32
22,Preston Schlichter,Eaton Rapids,0.0,0.0,0.1,Round of 32
16,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.01,Round of 16
20,Zach Mahan,Paw Paw,0.0,0.0,0.08,Round of 32
12,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.35,Round of 16
15,Alex Rapson,Traverse City St Francis,0.0,0.0,0.05,Round of 16
19,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.05,Round of 32
21,Carson Wooodhams,Allegan,0.0,0.0,0.06,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.0,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
17,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
29,James Lauwers,Imlay City,0.0,0.0,0.0,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
30,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Cody Liang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
