seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,55.31,67.28,79.6,Champion
2,Jacob Payne,Lansing Catholic,24.01,61.75,78.56,Runner-up
3,Justin Platt,Grosse Pointe Woods University Liggett,10.64,28.02,77.29,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,5.73,21.09,72.02,Semifinalist
5,Gabe Cooper,Jackson Lumen Christi,1.81,7.13,25.65,Quarterfinalist
7,Gage Mashburn,Allegan,0.8,4.12,15.9,Quarterfinalist
6,Blake Bellingar,Williamston,0.61,3.82,14.38,Quarterfinalist
8,Ethan Stacer,Almont,0.58,3.11,13.92,Quarterfinalist
9,Drew Schriber,Imlay City,0.17,0.99,4.67,Round of 16
11,Hudson Aalfs,Niles Brandywine,0.15,1.04,6.24,Round of 16
10,Brayden Bowman,Kalamazoo Christian,0.13,0.96,4.58,Round of 16
16,Lucas Shultz,Grand Rapids West Catholic,0.03,0.24,1.47,Round of 16
14,Braden Schultz,Paw Paw,0.01,0.17,1.6,Round of 16
17,Daniel Beaver,Eaton Rapids,0.0,0.05,0.31,Round of 32
12,Hyesung Lee,Berrien Springs,0.0,0.08,1.26,Round of 16
18,Micah Ladiski,Ovid-Elsie,0.0,0.04,0.46,Round of 32
26,Evan Cummings,Croswell-Lexington,0.0,0.03,0.27,Round of 32
19,Wyatt Kavanagh,Yale,0.0,0.02,0.24,Round of 32
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.4,Round of 32
27,Joey Rich,Sandusky,0.0,0.01,0.15,Round of 32
21,Braylon Goggins,Clio,0.0,0.01,0.21,Round of 32
13,Luke Davis,Traverse City St Francis,0.0,0.01,0.37,Round of 16
15,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.01,0.19,Round of 16
22,Lukas McKee,Whitehall,0.0,0.0,0.09,Round of 32
28,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
23,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
25,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
24,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
29,Alexander Wrask,Goodrich,0.0,0.0,0.02,Round of 32
31,Rafe Ruppert,South Haven,0.0,0.0,0.0,Round of 32
30,Spencer Shink,Marine City,0.0,0.0,0.0,Round of 32
32,Andrew Ranka,Grosse Ile,0.0,0.0,0.0,Round of 32
