seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,55.54,67.68,81.71,Champion
2,Jacob Payne,Lansing Catholic,21.71,57.38,74.22,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,10.77,28.92,73.26,Semifinalist
4,Justin Platt,Grosse Pointe Woods University Liggett,7.32,23.1,76.59,Semifinalist
5,Cole Huizinga,Muskegon Western Michigan Christian,1.75,6.07,21.5,Quarterfinalist
6,Gage Mashburn,Allegan,1.48,7.4,20.34,Quarterfinalist
7,Ethan Stacer,Almont,0.61,3.85,17.95,Quarterfinalist
8,Brayden Bowman,Kalamazoo Christian,0.29,1.83,11.14,Quarterfinalist
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.19,1.04,5.57,Round of 16
10,Drew Schriber,Imlay City,0.16,1.14,5.6,Round of 16
11,Hudson Aalfs,Niles Brandywine,0.12,0.88,4.89,Round of 16
15,Lucas Shultz,Grand Rapids West Catholic,0.03,0.28,2.04,Round of 16
16,Daniel Beaver,Eaton Rapids,0.02,0.16,1.32,Round of 16
14,Braden Schultz,Paw Paw,0.01,0.11,1.07,Round of 16
12,Hyesung Lee,Berrien Springs,0.0,0.06,1.01,Round of 16
27,Evan Cummings,Croswell-Lexington,0.0,0.03,0.26,Round of 32
17,Micah Ladiski,Ovid-Elsie,0.0,0.02,0.21,Round of 32
28,Joey Rich,Sandusky,0.0,0.01,0.19,Round of 32
18,Wyatt Kavanagh,Yale,0.0,0.01,0.15,Round of 32
13,Luke Davis,Traverse City St Francis,0.0,0.02,0.35,Round of 16
20,Braylon Goggins,Clio,0.0,0.01,0.2,Round of 32
19,Brennan Egger,Williamston,0.0,0.01,0.12,Round of 32
21,Lukas McKee,Whitehall,0.0,0.01,0.14,Round of 32
22,Brayden Foley,Comstock Park,0.0,0.0,0.05,Round of 32
23,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
24,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
25,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
29,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
26,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
30,Alexander Wrask,Goodrich,0.0,0.0,0.0,Round of 32
32,Rafe Ruppert,South Haven,0.0,0.0,0.0,Round of 32
31,Spencer Shink,Marine City,0.0,0.0,0.0,Round of 32
