seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,46.63,61.54,76.77,Champion
2,Gabe Cooper,Jackson Lumen Christi,26.58,56.04,72.42,Runner-up
3,Cody Strauss,Buchanan,10.22,24.18,59.01,Semifinalist
4,Jacob Payne,Lansing Catholic,6.7,18.63,52.53,Semifinalist
5,Cole Huizinga,Muskegon Western Michigan Christian,3.29,9.67,28.47,Quarterfinalist
6,Daniel Beaver,Eaton Rapids,2.34,9.47,28.96,Quarterfinalist
7,Justin Platt,Grosse Pointe Woods University Liggett,1.39,5.93,19.62,Quarterfinalist
8,Lucas Shultz,Grand Rapids West Catholic,0.63,3.55,13.31,Quarterfinalist
12,Braden Schultz,Paw Paw,0.62,2.66,11.03,Round of 16
14,Brayden Bowman,Kalamazoo Christian,0.51,2.43,9.81,Round of 16
13,Ethan Stacer,Almont,0.41,1.76,7.39,Round of 16
15,Riley Rottiers,Frankenmuth,0.28,1.42,5.59,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.19,0.99,4.22,Round of 16
9,Maddox carpenter,Niles Brandywine,0.11,0.85,4.03,Round of 16
17,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.04,0.28,1.39,Round of 32
22,Eliseo Brown,Lansing Christian School,0.02,0.22,1.86,Round of 16
10,Gage Mashburn,Allegan,0.02,0.21,1.58,Round of 16
18,Drew Schriber,Imlay City,0.0,0.03,0.26,Round of 32
20,Alexander Wrask,Goodrich,0.0,0.02,0.26,Round of 32
23,Joey Rich,Sandusky,0.0,0.03,0.29,Round of 32
26,Lukas McKee,Whitehall,0.0,0.02,0.23,Round of 32
24,Braylon Goggins,Clio,0.0,0.02,0.24,Round of 32
21,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.16,Round of 32
28,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.09,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.01,0.2,Round of 32
29,Brennan Egger,Williamston,0.0,0.0,0.07,Round of 32
30,Brayden Foley,Comstock Park,0.0,0.0,0.06,Round of 32
19,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.05,Round of 32
27,Max Sanchez,Berrien Springs,0.0,0.0,0.05,Round of 32
25,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 32
31,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
32,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
