seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,64.82,81.06,88.53,Champion
2,Gabe Cooper,Jackson Lumen Christi,23.17,66.93,85.06,Runner-up
3,Brayden Bowman,Kalamazoo Christian,6.55,23.16,71.33,Semifinalist
5,Jacob Payne,Lansing Catholic,2.2,8.97,48.42,Semifinalist
6,Anderson Farnquist,Paw Paw,1.05,5.83,23.02,Quarterfinalist
8,Ryland Ritsema,Grandville Calvin Christian,1.01,4.87,10.7,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,0.57,4.22,40.73,Quarterfinalist
7,Blake Bellingar,Williamston,0.25,1.83,8.24,Quarterfinalist
10,Daniel Beaver,Eaton Rapids,0.23,1.61,6.26,Round of 16
12,Drew Edelstein,West Bloomfield FJA,0.08,0.65,7.62,Round of 16
11,Ethan Stacer,Almont,0.05,0.54,4.41,Round of 16
9,Justin Platt,Grosse Pointe Woods University Liggett,0.01,0.1,0.46,Round of 16
21,Micah Ladiski,Ovid-Elsie,0.0,0.06,1.22,Round of 32
14,Maddox carpenter,Niles Brandywine,0.0,0.06,1.01,Round of 16
16,Joey Rich,Sandusky,0.0,0.04,0.24,Round of 16
15,Drew Schriber,Imlay City,0.0,0.02,0.34,Round of 16
13,Andy McGivney,Grand Rapids Catholic Central,0.0,0.02,1.16,Round of 16
20,Alexander Wrask,Goodrich,0.0,0.01,0.72,Round of 32
19,Luke Davis,Traverse City St Francis,0.0,0.01,0.16,Round of 32
24,Evan Cummings,Croswell-Lexington,0.0,0.01,0.04,Round of 32
23,Max Sanchez,Berrien Springs,0.0,0.0,0.06,Round of 32
25,Braylon Goggins,Clio,0.0,0.0,0.02,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.02,Round of 32
17,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
27,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
29,Eliseo Brown,Lansing Christian School,0.0,0.0,0.1,Round of 32
18,Gage Mashburn,Allegan,0.0,0.0,0.02,Round of 32
22,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.03,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
28,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
31,Wyatt Kavanagh,Yale,0.0,0.0,0.0,Round of 32
32,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
