seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,71.58,83.48,93.19,Champion
2,Brayden Bowman,Kalamazoo Christian,16.36,61.42,78.56,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,6.33,28.94,78.08,Semifinalist
4,Anderson Farnquist,Paw Paw,2.96,9.39,58.96,Semifinalist
5,Jacob Payne,Lansing Catholic,1.33,4.49,29.28,Quarterfinalist
7,Daniel Beaver,Eaton Rapids,0.78,6.44,19.62,Quarterfinalist
9,Blake Bellingar,Williamston,0.28,1.4,4.97,Quarterfinalist
12,Ryland Ritsema,Grandville Calvin Christian,0.13,0.65,7.21,Round of 16
14,Drew Edelstein,West Bloomfield FJA,0.09,1.14,7.09,Round of 16
6,Justin Platt,Grosse Pointe Woods University Liggett,0.07,1.58,10.74,Quarterfinalist
13,Ethan Stacer,Almont,0.05,0.32,4.15,Round of 16
8,Owen Pierce,Maple City Glen Lake,0.02,0.18,1.3,Round of 16
17,Alexander Wrask,Goodrich,0.01,0.06,0.47,Round of 16
15,Maddox carpenter,Niles Brandywine,0.0,0.13,1.0,Round of 16
22,Evan Cummings,Croswell-Lexington,0.0,0.12,1.48,Round of 32
11,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.12,2.03,Round of 16
21,Micah Ladiski,Ovid-Elsie,0.0,0.01,0.3,Round of 32
19,Asher Akinpeloye,Flint Powers Catholic,0.0,0.04,0.52,Round of 32
18,Joey Rich,Sandusky,0.0,0.03,0.27,Round of 32
23,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.03,0.35,Round of 32
20,Nathaniel Scates,Alma,0.0,0.0,0.09,Round of 32
10,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.15,Round of 16
25,Brayden Foley,Comstock Park,0.0,0.0,0.03,Round of 32
16,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 32
24,Luke Davis,Traverse City St Francis,0.0,0.0,0.02,Round of 32
26,Eliseo Brown,Lansing Christian School,0.0,0.0,0.04,Round of 32
27,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
30,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
29,Braylon Goggins,Clio,0.0,0.0,0.01,Round of 32
28,Max Sanchez,Berrien Springs,0.0,0.0,0.01,Round of 32
31,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
