seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,69.3,81.19,90.53,Champion
3,Nick Karabestos,Three Rivers,8.5,13.75,71.96,Semifinalist
8,Brayden Bowman,Kalamazoo Christian,7.06,27.94,50.17,Semifinalist
1,Justin Platt,Grosse Pointe Woods University Liggett,6.57,22.81,38.02,Quarterfinalist
4,Gabe Cooper,Jackson Lumen Christi,4.44,28.41,55.62,Runner-up
5,Owen Pierce,Maple City Glen Lake,1.61,12.12,26.27,Quarterfinalist
9,Blake Bellingar,Williamston,0.63,4.21,10.56,Round of 16
10,Daniel Beaver,Eaton Rapids,0.63,1.95,5.08,Round of 16
6,Eitan Katz,West Bloomfield FJA,0.4,1.5,17.14,Quarterfinalist
7,Jacob Payne,Lansing Catholic,0.3,0.98,3.45,Quarterfinalist
21,Alexander Wrask,Goodrich,0.21,1.55,5.21,Round of 32
12,Maksym Zimmerman,Grand Rapids West Catholic,0.16,1.6,6.6,Round of 16
13,Ethan Stacer,Almont,0.1,1.25,6.23,Round of 16
11,Andy McGivney,Grand Rapids Catholic Central,0.04,0.27,5.69,Round of 16
15,Anderson Farnquist,Paw Paw,0.03,0.17,0.77,Round of 16
22,Riley Rottiers,Frankenmuth,0.01,0.09,1.99,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.01,0.06,2.55,Round of 16
23,Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.03,0.15,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.03,0.36,Round of 32
16,Gage Mashburn,Allegan,0.0,0.03,0.43,Round of 16
24,Joey Rich,Sandusky,0.0,0.02,0.17,Round of 32
30,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.01,0.36,Round of 32
25,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.14,Round of 32
32,Nathaniel Scates,Alma,0.0,0.01,0.14,Round of 32
26,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
29,Braylon Coggins,Clio,0.0,0.0,0.06,Round of 32
19,Brayden Foley,Comstock Park,0.0,0.0,0.19,Round of 32
27,Maddox carpenter,Niles Brandywine,0.0,0.0,0.11,Round of 32
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
20,Noah Marquardt,Harbor Springs,0.0,0.0,0.01,Round of 32
31,Carter Radtke,Essexville Garber,0.0,0.0,0.0,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.0,Round of 32
