seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jason Gonerka,Jackson Lumen Christi,48.65,61.23,87.41,Champion
2,Davis Ford,Grosse Pointe Woods University Liggett,24.5,67.02,85.92,Runner-up
4,Edwin Seo,Berrien Springs,10.84,23.49,62.08,Semifinalist
3,Louie Kowalsky,West Bloomfield FJA,8.76,27.34,78.05,Semifinalist
5,Gavin Beck,Williamston,6.66,13.96,36.64,Quarterfinalist
14,Coy Nicklas,Goodrich,0.14,1.64,8.75,Round of 16
9,Brennan Sendow,Lansing Christian School,0.13,0.67,5.55,Round of 16
26,Blake O'Connor,Croswell-Lexington,0.13,1.55,6.9,Quarterfinalist
8,Kyler Marshall,Niles Brandywine,0.06,0.45,5.92,Quarterfinalist
15,Levi Adema,Grandville Calvin Christian,0.05,0.78,4.24,Round of 16
6,Jackson Doezema,Grand Rapids Catholic Central,0.03,0.86,8.43,Quarterfinalist
13,Josh Powers,Pontiac Notre Dame Prep,0.02,0.13,1.01,Round of 16
11,Zach Mahan,Paw Paw,0.02,0.44,4.19,Round of 16
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.21,1.84,Round of 16
18,Alex Rapson,Traverse City St Francis,0.0,0.08,0.62,Round of 32
17,Connor McGuire,Lansing Catholic,0.0,0.02,0.43,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.02,0.5,Round of 16
22,Preston Schlichter,Eaton Rapids,0.0,0.03,0.46,Round of 32
28,Ryan Morris,Yale,0.0,0.01,0.1,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.01,0.17,Round of 32
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.0,0.06,Round of 32
7,Patrick Latchana,Grand Rapids West Catholic,0.0,0.03,0.43,Round of 32
21,Michael Dinevski,Grosse Ile,0.0,0.0,0.07,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.04,Round of 32
19,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.07,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.05,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.03,Round of 16
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
27,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
