seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Payne,Lansing Catholic,49.63,63.57,76.95,Champion
2,Justin Platt,Grosse Pointe Woods University Liggett,26.26,58.53,73.74,Runner-up
3,Cole Huizinga,Muskegon Western Michigan Christian,11.35,27.11,72.92,Semifinalist
4,Gabe Cooper,Jackson Lumen Christi,6.9,23.74,71.21,Semifinalist
6,Gage Mashburn,Allegan,2.06,8.6,24.76,Quarterfinalist
5,Blake Bellingar,Williamston,1.66,6.98,24.63,Quarterfinalist
7,Ethan Stacer,Almont,0.87,3.97,17.6,Quarterfinalist
8,Drew Schriber,Imlay City,0.66,3.56,14.57,Quarterfinalist
9,Brayden Bowman,Kalamazoo Christian,0.24,1.39,6.13,Round of 16
10,Hudson Aalfs,Niles Brandywine,0.22,1.24,6.1,Round of 16
15,Lucas Shultz,Grand Rapids West Catholic,0.05,0.37,2.24,Round of 16
13,Braden Schultz,Paw Paw,0.04,0.33,2.82,Round of 16
16,Daniel Beaver,Eaton Rapids,0.03,0.27,1.72,Round of 16
11,Hyesung Lee,Berrien Springs,0.01,0.1,1.35,Round of 16
25,Evan Cummings,Croswell-Lexington,0.01,0.05,0.32,Round of 32
17,Micah Ladiski,Ovid-Elsie,0.0,0.03,0.27,Round of 32
12,Luke Davis,Traverse City St Francis,0.0,0.04,0.84,Round of 16
18,Wyatt Kavanagh,Yale,0.0,0.02,0.17,Round of 32
19,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.37,Round of 32
26,Joey Rich,Sandusky,0.0,0.01,0.12,Round of 32
14,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.02,0.4,Round of 16
21,Lukas McKee,Whitehall,0.0,0.02,0.28,Round of 32
20,Braylon Goggins,Clio,0.0,0.01,0.18,Round of 32
22,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.12,Round of 32
27,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 32
24,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
23,Walter Christophersen,North Muskegon,0.0,0.0,0.02,Round of 32
28,Alexander Wrask,Goodrich,0.0,0.0,0.02,Round of 32
30,Rafe Ruppert,South Haven,0.0,0.0,0.01,Round of 32
29,Spencer Shink,Marine City,0.0,0.0,0.01,Round of 32
31,Andrew Ranka,Grosse Ile,0.0,0.0,0.0,Round of 32
32,Elliott Yaroch,Richmond,0.0,0.0,0.0,Round of 32
