seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,42.03,61.03,86.55,Champion
2,Jason Gonerka,Jackson Lumen Christi,35.1,71.06,88.81,Runner-up
4,Gavin Beck,Williamston,10.97,30.83,75.75,Semifinalist
3,Davis Ford,Grosse Pointe Woods University Liggett,9.99,25.9,85.64,Semifinalist
5,Louie Kowalsky,West Bloomfield FJA,1.49,6.51,22.58,Quarterfinalist
9,Brennan Sendow,Lansing Christian School,0.11,0.81,5.94,Round of 16
14,Coy Nicklas,Goodrich,0.08,0.92,6.26,Round of 16
26,Blake O'Connor,Croswell-Lexington,0.08,0.86,5.3,Quarterfinalist
8,Kyler Marshall,Niles Brandywine,0.05,0.55,6.32,Quarterfinalist
15,Levi Adema,Grandville Calvin Christian,0.03,0.42,3.36,Round of 16
13,Josh Powers,Pontiac Notre Dame Prep,0.02,0.2,1.47,Round of 16
11,Zach Mahan,Paw Paw,0.01,0.28,3.2,Round of 16
6,Jackson Doezema,Grand Rapids Catholic Central,0.01,0.29,3.45,Quarterfinalist
27,Ryan Morris,Yale,0.0,0.07,1.03,Round of 32
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.12,1.57,Round of 16
18,Alex Rapson,Traverse City St Francis,0.0,0.04,0.54,Round of 32
17,Connor McGuire,Lansing Catholic,0.0,0.02,0.46,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.02,0.53,Round of 16
22,Preston Schlichter,Eaton Rapids,0.0,0.02,0.37,Round of 32
24,Caine McLeod,Ortonville Brandon,0.0,0.01,0.18,Round of 32
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.01,0.08,Round of 32
7,Patrick Latchana,Grand Rapids West Catholic,0.0,0.02,0.38,Round of 32
21,Michael Dinevski,Grosse Ile,0.0,0.0,0.09,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.03,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.03,Round of 16
19,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.02,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
