seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,67.24,80.3,90.49,Champion
3,Jacob Payne,Lansing Catholic,11.31,38.12,65.8,Semifinalist
2,Gabe Cooper,Jackson Lumen Christi,5.72,25.31,45.19,Runner-up
4,Nick Karabestos,Three Rivers,5.46,13.49,66.27,Semifinalist
7,Brayden Bowman,Kalamazoo Christian,4.56,17.82,50.51,Quarterfinalist
6,Eitan Katz,West Bloomfield FJA,4.47,17.43,29.72,Quarterfinalist
8,Carter Radtke,Essexville Garber,0.66,3.3,8.55,Quarterfinalist
12,Ethan Stacer,Almont,0.17,1.07,11.45,Round of 16
21,Alexander Wrask,Goodrich,0.13,0.73,7.01,Round of 32
11,Blake Bellingar,Williamston,0.09,0.74,3.33,Round of 16
5,Justin Platt,Grosse Pointe Woods University Liggett,0.08,0.57,7.95,Quarterfinalist
13,Maksym Zimmerman,Grand Rapids West Catholic,0.04,0.39,6.4,Round of 16
15,Daniel Beaver,Eaton Rapids,0.03,0.35,2.69,Round of 16
22,Riley Rottiers,Frankenmuth,0.0,0.05,0.37,Round of 32
16,Ryland Ritsema,Grandville Calvin Christian,0.0,0.06,0.42,Round of 16
14,Anderson Farnquist,Paw Paw,0.0,0.06,0.59,Round of 16
10,Owen Pierce,Maple City Glen Lake,0.0,0.05,0.77,Round of 16
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.04,0.29,Round of 16
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.42,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.02,0.37,Round of 32
27,Evan Cummings,Croswell-Lexington,0.0,0.02,0.14,Round of 32
20,Gage Mashburn,Allegan,0.0,0.02,0.54,Round of 32
28,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.26,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.01,0.07,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.01,0.07,Round of 32
9,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.08,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.13,Round of 32
32,Cody Strauss,Buchanan,0.0,0.0,0.02,Round of 32
19,Maddox carpenter,Niles Brandywine,0.0,0.0,0.03,Round of 32
26,Joey Rich,Sandusky,0.0,0.0,0.03,Round of 32
31,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.02,Round of 32
30,Nathaniel Scates,Alma,0.0,0.0,0.01,Round of 32
