seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,52.26,62.89,67.88,Champion
2,Nick Karabestos,Three Rivers,14.35,42.12,55.88,Runner-up
8,Jacob Payne,Lansing Catholic,10.89,18.84,22.81,Quarterfinalist
3,Justin Platt,Grosse Pointe Woods University Liggett,6.24,22.51,57.03,Semifinalist
10,Eitan Katz,West Bloomfield FJA,4.75,14.82,23.61,Round of 16
9,Brayden Bowman,Kalamazoo Christian,4.1,7.42,9.16,Round of 16
7,Blake Bellingar,Williamston,2.8,9.53,19.84,Quarterfinalist
6,Owen Pierce,Maple City Glen Lake,1.36,6.77,21.12,Quarterfinalist
4,Gabe Cooper,Jackson Lumen Christi,1.26,4.77,37.58,Semifinalist
20,Alexander Wrask,Goodrich,0.61,2.27,18.34,Round of 16
5,Andy McGivney,Grand Rapids Catholic Central,0.45,2.0,19.48,Quarterfinalist
11,Ethan Stacer,Almont,0.37,2.41,11.42,Round of 16
12,Maksym Zimmerman,Grand Rapids West Catholic,0.26,1.34,16.66,Round of 16
14,Anderson Farnquist,Paw Paw,0.15,1.27,7.09,Round of 16
21,Riley Rottiers,Frankenmuth,0.06,0.32,4.36,Round of 32
22,Daniel Beaver,Eaton Rapids,0.04,0.39,2.29,Round of 32
13,Ryland Ritsema,Grandville Calvin Christian,0.01,0.12,3.1,Round of 32
19,Gage Mashburn,Allegan,0.01,0.09,0.79,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.03,0.17,Round of 32
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.06,Round of 32
16,Carter Radtke,Essexville Garber,0.0,0.01,0.06,Round of 16
15,Luke Davis,Traverse City St Francis,0.0,0.02,0.24,Round of 16
27,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.18,Round of 32
18,Maddox carpenter,Niles Brandywine,0.0,0.01,0.16,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.01,0.32,Round of 32
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
30,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.08,Round of 32
31,Cody Strauss,Buchanan,0.0,0.0,0.07,Round of 32
29,Nathaniel Scates,Alma,0.0,0.0,0.16,Round of 32
26,Joey Rich,Sandusky,0.0,0.0,0.02,Round of 32
25,Eliseo Brown,Lansing Christian School,0.0,0.0,0.0,Round of 32
32,Evan Cummings,Croswell-Lexington,0.0,0.0,0.0,Round of 32
