seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Edwin Seo,Berrien Springs,56.62,74.43,92.46,Champion
2,Jason Gonerka,Jackson Lumen Christi,30.32,74.41,86.79,Runner-up
3,Davis Ford,Grosse Pointe Woods University Liggett,6.67,21.25,83.44,Semifinalist
5,Gavin Beck,Williamston,3.66,13.02,43.46,Quarterfinalist
4,Louie Kowalsky,West Bloomfield FJA,2.32,11.98,54.87,Semifinalist
7,Brennan Sendow,Lansing Christian School,0.23,2.13,11.22,Quarterfinalist
6,Kyler Marshall,Niles Brandywine,0.12,1.66,11.49,Quarterfinalist
14,Coy Nicklas,Goodrich,0.02,0.29,3.12,Round of 16
13,Josh Powers,Pontiac Notre Dame Prep,0.01,0.14,1.27,Round of 16
8,Zach Mahan,Paw Paw,0.01,0.23,4.13,Quarterfinalist
15,Levi Adema,Grandville Calvin Christian,0.01,0.14,1.3,Round of 16
9,Jackson Doezema,Grand Rapids Catholic Central,0.0,0.1,1.99,Round of 16
21,Blake O'Connor,Croswell-Lexington,0.0,0.03,0.37,Round of 16
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,0.0,0.04,0.71,Round of 32
16,Wyatt Burger,Whitehall,0.0,0.04,0.82,Round of 16
17,Connor McGuire,Lansing Catholic,0.0,0.03,0.42,Round of 32
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.96,Round of 16
26,Ryan Morris,Yale,0.0,0.01,0.21,Round of 32
18,Caine McLeod,Ortonville Brandon,0.0,0.01,0.13,Round of 32
25,Michael Dinevski,Grosse Ile,0.0,0.01,0.17,Round of 32
19,Alex Rapson,Traverse City St Francis,0.0,0.01,0.16,Round of 32
10,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.34,Round of 16
27,Preston Schlichter,Eaton Rapids,0.0,0.0,0.11,Round of 32
12,Carson Wooodhams,Allegan,0.0,0.0,0.02,Round of 32
31,Jacob Pink,Sandusky,0.0,0.0,0.01,Round of 32
30,James Lauwers,Imlay City,0.0,0.0,0.01,Round of 32
32,Matthew Pawlaczyk,Essexville Garber,0.0,0.0,0.01,Round of 32
20,Ludo Polic,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
23,Logan Spangler,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
29,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
24,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
28,Tyler Clark,Portland,0.0,0.0,0.0,Round of 32
