seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,65.76,78.14,87.47,Champion
3,Jacob Payne,Lansing Catholic,10.29,33.28,62.16,Semifinalist
2,Gabe Cooper,Jackson Lumen Christi,8.47,33.22,55.9,Runner-up
4,Nick Karabestos,Three Rivers,5.62,14.65,68.4,Semifinalist
6,Eitan Katz,West Bloomfield FJA,4.74,17.83,32.78,Quarterfinalist
7,Brayden Bowman,Kalamazoo Christian,3.78,14.55,41.41,Quarterfinalist
8,Carter Radtke,Essexville Garber,0.75,3.84,10.11,Quarterfinalist
12,Ethan Stacer,Almont,0.25,1.59,15.24,Round of 16
11,Blake Bellingar,Williamston,0.1,0.75,3.58,Round of 16
5,Justin Platt,Grosse Pointe Woods University Liggett,0.1,0.78,9.19,Quarterfinalist
16,Daniel Beaver,Eaton Rapids,0.06,0.46,1.85,Round of 16
13,Maksym Zimmerman,Grand Rapids West Catholic,0.05,0.45,6.18,Round of 16
14,Riley Rottiers,Frankenmuth,0.01,0.13,1.02,Round of 16
10,Owen Pierce,Maple City Glen Lake,0.0,0.08,0.96,Round of 16
15,Anderson Farnquist,Paw Paw,0.0,0.06,0.91,Round of 16
24,Asher Akinpeloye,Flint Powers Catholic,0.0,0.04,0.32,Round of 16
26,Evan Cummings,Croswell-Lexington,0.0,0.03,0.34,Round of 32
19,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.27,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.02,0.37,Round of 32
22,Alexander Wrask,Goodrich,0.0,0.02,0.16,Round of 32
21,Gage Mashburn,Allegan,0.0,0.02,0.53,Round of 32
17,Ryland Ritsema,Grandville Calvin Christian,0.0,0.01,0.1,Round of 32
9,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.1,Round of 32
20,Maddox carpenter,Niles Brandywine,0.0,0.0,0.21,Round of 32
28,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.18,Round of 32
25,Joey Rich,Sandusky,0.0,0.0,0.04,Round of 32
18,Luke Davis,Traverse City St Francis,0.0,0.0,0.08,Round of 32
27,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
29,Nathaniel Scates,Alma,0.0,0.0,0.08,Round of 32
32,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
30,Micah Ladiski,Ovid-Elsie,0.0,0.0,0.01,Round of 32
31,Cody Strauss,Buchanan,0.0,0.0,0.02,Round of 32
