seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,47.55,59.34,77.21,Champion
5,Jacob Payne,Lansing Catholic,18.43,28.52,68.0,Semifinalist
7,Brayden Bowman,Kalamazoo Christian,10.92,31.54,61.56,Semifinalist
3,Gabe Cooper,Jackson Lumen Christi,9.8,28.93,54.92,Runner-up
2,Justin Platt,Grosse Pointe Woods University Liggett,4.76,18.11,31.69,Quarterfinalist
6,Nick Karabestos,Three Rivers,4.38,17.54,32.73,Quarterfinalist
4,Owen Pierce,Maple City Glen Lake,1.54,4.84,25.57,Quarterfinalist
8,Blake Bellingar,Williamston,1.49,4.7,15.11,Quarterfinalist
9,Daniel Beaver,Eaton Rapids,0.5,1.8,6.47,Round of 16
19,Alexander Wrask,Goodrich,0.23,1.4,5.72,Round of 16
11,Maksym Zimmerman,Grand Rapids West Catholic,0.15,1.2,5.96,Round of 16
12,Ethan Stacer,Almont,0.07,0.39,3.4,Round of 16
15,Anderson Farnquist,Paw Paw,0.07,0.65,3.42,Round of 16
10,Andy McGivney,Grand Rapids Catholic Central,0.05,0.53,2.79,Round of 16
16,Gage Mashburn,Allegan,0.02,0.15,1.07,Round of 16
13,Eitan Katz,West Bloomfield FJA,0.02,0.13,1.57,Round of 16
20,Riley Rottiers,Frankenmuth,0.01,0.09,1.03,Round of 32
21,Brayden Foley,Comstock Park,0.0,0.03,0.41,Round of 32
14,Ryland Ritsema,Grandville Calvin Christian,0.0,0.04,0.39,Round of 32
23,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.03,0.3,Round of 32
22,Joey Rich,Sandusky,0.0,0.01,0.16,Round of 32
25,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.06,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.01,0.13,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.05,Round of 32
30,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.07,Round of 32
31,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.07,Round of 32
27,Eliseo Brown,Lansing Christian School,0.0,0.0,0.05,Round of 32
26,Maddox carpenter,Niles Brandywine,0.0,0.0,0.04,Round of 32
32,Cody Strauss,Buchanan,0.0,0.0,0.01,Round of 32
24,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
28,Braylon Coggins,Clio,0.0,0.0,0.01,Round of 32
29,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
