seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,48.34,63.69,79.21,Champion
2,Gabe Cooper,Jackson Lumen Christi,27.99,60.93,77.27,Runner-up
3,Cody Strauss,Buchanan,8.76,22.55,61.94,Semifinalist
4,Jacob Payne,Lansing Catholic,6.48,18.98,59.41,Semifinalist
5,Brayden Bowman,Kalamazoo Christian,3.65,10.96,35.01,Quarterfinalist
6,Ethan Stacer,Almont,1.51,6.88,23.2,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,1.04,4.15,13.8,Quarterfinalist
7,Justin Platt,Grosse Pointe Woods University Liggett,0.96,4.6,14.0,Quarterfinalist
10,Riley Rottiers,Frankenmuth,0.4,2.17,6.82,Round of 16
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.32,1.5,5.69,Round of 16
11,Drew Edelstein,West Bloomfield FJA,0.29,1.62,8.27,Round of 16
14,Lucas Shultz,Grand Rapids West Catholic,0.12,0.84,5.04,Round of 16
13,Braden Schultz,Paw Paw,0.06,0.41,3.26,Round of 16
15,Maddox carpenter,Niles Brandywine,0.02,0.19,1.23,Round of 16
22,Eliseo Brown,Lansing Christian School,0.01,0.1,0.91,Round of 32
16,Drew Schriber,Imlay City,0.01,0.11,0.99,Round of 16
12,Owen Pierce,Maple City Glen Lake,0.01,0.11,1.51,Round of 16
18,Max Sanchez,Berrien Springs,0.0,0.05,0.37,Round of 32
19,Alexander Wrask,Goodrich,0.0,0.04,0.46,Round of 32
20,Braylon Goggins,Clio,0.0,0.03,0.4,Round of 32
21,Micah Ladiski,Ovid-Elsie,0.0,0.02,0.37,Round of 32
23,Brayden Foley,Comstock Park,0.0,0.02,0.19,Round of 32
24,Lukas McKee,Whitehall,0.0,0.01,0.15,Round of 32
25,Brennan Egger,Williamston,0.0,0.01,0.12,Round of 32
26,Joey Rich,Sandusky,0.0,0.01,0.11,Round of 32
27,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.16,Round of 32
17,Gage Mashburn,Allegan,0.0,0.0,0.03,Round of 32
28,Rafe Ruppert,South Haven,0.0,0.0,0.02,Round of 32
30,Wyatt Kavanagh,Yale,0.0,0.0,0.02,Round of 32
32,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
29,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
31,Luke Davis,Traverse City St Francis,0.0,0.0,0.01,Round of 32
