seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,42.79,56.2,69.91,Champion
2,Gabe Cooper,Jackson Lumen Christi,18.14,38.67,53.34,Runner-up
3,Jacob Payne,Lansing Catholic,13.55,30.64,61.5,Semifinalist
4,Cole Huizinga,Muskegon Western Michigan Christian,8.16,18.62,50.98,Semifinalist
7,Gage Mashburn,Allegan,5.15,14.05,29.04,Quarterfinalist
8,Daniel Beaver,Eaton Rapids,3.08,8.66,19.25,Quarterfinalist
5,Justin Platt,Grosse Pointe Woods University Liggett,2.84,7.84,26.21,Quarterfinalist
6,Lucas Shultz,Grand Rapids West Catholic,1.75,7.7,24.65,Quarterfinalist
10,Drew Schriber,Imlay City,1.39,4.81,11.3,Round of 16
12,Braden Schultz,Paw Paw,0.93,3.21,13.96,Round of 16
9,Ethan Stacer,Almont,0.66,2.34,6.32,Round of 16
15,Hudson Aalfs,Niles Brandywine,0.5,2.09,5.82,Round of 16
13,Brayden Bowman,Kalamazoo Christian,0.47,1.78,8.54,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.32,1.24,3.99,Round of 16
14,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.13,0.95,5.78,Round of 16
19,Eliseo Brown,Lansing Christian School,0.08,0.56,3.57,Round of 32
30,Evan Cummings,Croswell-Lexington,0.04,0.26,1.72,Round of 32
17,Joey Rich,Sandusky,0.01,0.08,0.44,Round of 32
27,Lukas McKee,Whitehall,0.01,0.13,1.5,Round of 32
18,Micah Ladiski,Ovid-Elsie,0.01,0.08,0.4,Round of 32
11,Luke Davis,Traverse City St Francis,0.0,0.03,0.8,Round of 16
20,Braylon Goggins,Clio,0.0,0.01,0.19,Round of 32
23,Johnny Franks,Battle Creek Pennfield,0.0,0.01,0.08,Round of 32
24,Brennan Egger,Williamston,0.0,0.01,0.08,Round of 32
22,Max Sanchez,Berrien Springs,0.0,0.02,0.47,Round of 32
21,Owen Pierce,Maple City Glen Lake,0.0,0.01,0.11,Round of 32
31,russell cheverette,Monroe St Mary Catholic Central,0.0,0.0,0.01,Round of 32
25,Wyatt Kavanagh,Yale,0.0,0.0,0.01,Round of 32
26,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
32,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
