seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,72.45,85.43,95.23,Champion
3,Braden Schultz,Paw Paw,16.13,52.02,92.02,Semifinalist
2,Hyesung Lee,Berrien Springs,8.03,44.29,83.18,Runner-up
4,Lucas Shultz,Grand Rapids West Catholic,2.43,11.08,77.96,Semifinalist
5,Jacob Payne,Lansing Catholic,0.57,2.79,21.72,Quarterfinalist
6,Owen Pierce,Maple City Glen Lake,0.25,2.54,7.84,Quarterfinalist
8,Cole Miller,Grand Rapids NorthPointe Christian,0.08,0.67,4.53,Quarterfinalist
7,Gage Mashburn,Allegan,0.06,0.93,13.49,Quarterfinalist
10,Lukas McKee,Whitehall,0.01,0.2,3.32,Round of 16
9,Andrew Ranka,Grosse Ile,0.0,0.02,0.24,Round of 16
12,Tanner Brownell,Portland,0.0,0.01,0.32,Round of 16
11,Walter Christophersen,North Muskegon,0.0,0.01,0.14,Round of 16
