seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Tyler Keillor,Ludington,68.36,77.5,88.57,Champion
3,Brayden Bowman,Kalamazoo Christian,12.29,16.77,72.72,Semifinalist
4,Gabe Cooper,Jackson Lumen Christi,7.21,36.98,49.94,Runner-up
5,Nick Karabestos,Three Rivers,5.56,28.37,39.46,Quarterfinalist
8,Blake Bellingar,Williamston,2.62,17.21,51.62,Semifinalist
1,Justin Platt,Grosse Pointe Woods University Liggett,1.18,7.2,18.68,Quarterfinalist
7,Owen Pierce,Maple City Glen Lake,1.09,2.82,8.56,Quarterfinalist
9,Maksym Zimmerman,Grand Rapids West Catholic,0.58,5.25,18.88,Round of 16
6,Andy McGivney,Grand Rapids Catholic Central,0.27,1.11,12.9,Quarterfinalist
19,Alexander Wrask,Goodrich,0.24,0.81,7.4,Round of 16
13,Eitan Katz,West Bloomfield FJA,0.23,2.43,7.08,Round of 16
16,Ethan Stacer,Almont,0.12,1.64,8.98,Round of 16
10,Jacob Payne,Lansing Catholic,0.1,0.41,1.62,Round of 16
15,Anderson Farnquist,Paw Paw,0.06,0.28,1.19,Round of 16
14,Daniel Beaver,Eaton Rapids,0.04,0.2,3.3,Round of 32
29,Andrew Stout,Ann Arbor Father Gabriel Richard,0.03,0.35,1.24,Round of 32
11,Ryland Ritsema,Grandville Calvin Christian,0.01,0.08,2.67,Round of 16
32,Nathaniel Scates,Alma,0.01,0.18,1.45,Round of 32
21,Cody Strauss,Buchanan,0.01,0.15,0.87,Round of 32
12,Gage Mashburn,Allegan,0.01,0.18,1.17,Round of 16
22,Joey Rich,Sandusky,0.0,0.02,0.64,Round of 32
23,Grant Groya,Saginaw Nouvel Catholic Central,0.0,0.01,0.06,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.02,0.33,Round of 32
28,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.01,0.14,Round of 32
27,Braylon Coggins,Clio,0.0,0.0,0.24,Round of 32
30,Asher Akinpeloye,Flint Powers Catholic,0.0,0.0,0.12,Round of 32
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.1,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.0,0.04,Round of 32
25,Maddox carpenter,Niles Brandywine,0.0,0.0,0.03,Round of 32
31,Carter Radtke,Essexville Garber,0.0,0.0,0.0,Round of 32
26,Eliseo Brown,Lansing Christian School,0.0,0.0,0.0,Round of 32
18,Noah Marquardt,Harbor Springs,0.0,0.0,0.0,Round of 32
