seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,66.7,79.0,88.56,Champion
2,Braden Schultz,Paw Paw,21.44,68.74,83.89,Runner-up
3,Gabe Cooper,Jackson Lumen Christi,6.07,22.43,74.38,Semifinalist
4,Ethan Stacer,Almont,3.12,13.19,69.2,Semifinalist
5,Drew Schriber,Imlay City,1.16,5.11,27.64,Quarterfinalist
6,Brayden Bowman,Kalamazoo Christian,0.74,5.39,21.3,Quarterfinalist
8,Blake Bellingar,Williamston,0.37,2.2,9.45,Quarterfinalist
7,Lucas Shultz,Grand Rapids West Catholic,0.28,2.44,12.55,Quarterfinalist
9,Jacob Payne,Lansing Catholic,0.04,0.31,1.67,Round of 16
10,Gage Mashburn,Allegan,0.04,0.47,2.81,Round of 16
11,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.03,0.34,2.92,Round of 16
13,Owen Pierce,Maple City Glen Lake,0.01,0.1,1.65,Round of 16
14,Wyatt Kavanagh,Yale,0.01,0.13,1.38,Round of 16
12,Hyesung Lee,Berrien Springs,0.0,0.07,1.49,Round of 16
15,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.06,0.69,Round of 16
16,Lukas McKee,Whitehall,0.0,0.03,0.31,Round of 16
18,Gabriel Fluegel,Grand Rapids Catholic Central,0.0,0.0,0.05,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.02,Round of 32
19,Alexander Wrask,Goodrich,0.0,0.0,0.01,Round of 32
20,Walter Christophersen,North Muskegon,0.0,0.0,0.01,Round of 32
21,Andrew Ranka,Grosse Ile,0.0,0.0,0.01,Round of 32
23,Spencer Shink,Marine City,0.0,0.0,0.0,Round of 32
22,Tanner Brownell,Portland,0.0,0.0,0.01,Round of 32
24,elliott Yaroch,Richmond,0.0,0.0,0.0,Round of 32
