seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,66.84,83.04,92.57,Champion
2,Gabe Cooper,Jackson Lumen Christi,21.49,66.86,86.81,Runner-up
3,Brayden Bowman,Kalamazoo Christian,7.43,27.1,81.46,Semifinalist
4,Jacob Payne,Lansing Catholic,2.1,9.32,57.56,Semifinalist
5,Anderson Farnquist,Paw Paw,1.02,4.87,32.47,Quarterfinalist
10,Ryland Ritsema,Grandville Calvin Christian,0.43,3.23,10.81,Quarterfinalist
8,Blake Bellingar,Williamston,0.31,1.99,6.96,Quarterfinalist
11,Daniel Beaver,Eaton Rapids,0.25,2.05,12.33,Quarterfinalist
12,Ethan Stacer,Almont,0.05,0.41,5.59,Round of 16
13,Drew Edelstein,West Bloomfield FJA,0.04,0.31,3.98,Round of 16
6,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.35,3.88,Round of 16
7,Owen Pierce,Maple City Glen Lake,0.01,0.26,1.91,Round of 16
14,Maddox carpenter,Niles Brandywine,0.0,0.07,1.4,Round of 16
22,Micah Ladiski,Ovid-Elsie,0.0,0.05,0.7,Round of 32
17,Alexander Wrask,Goodrich,0.0,0.02,0.23,Round of 32
18,Joey Rich,Sandusky,0.0,0.02,0.28,Round of 32
20,Asher Akinpeloye,Flint Powers Catholic,0.0,0.01,0.24,Round of 32
23,Cole Miller,Grand Rapids NorthPointe Christian,0.0,0.01,0.09,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.01,0.09,Round of 32
21,Nathaniel Scates,Alma,0.0,0.0,0.13,Round of 32
27,Evan Cummings,Croswell-Lexington,0.0,0.0,0.12,Round of 32
25,Braylon Goggins,Clio,0.0,0.0,0.05,Round of 32
9,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 16
15,Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.07,Round of 16
16,Gage Mashburn,Allegan,0.0,0.0,0.05,Round of 16
19,Luke Davis,Traverse City St Francis,0.0,0.0,0.09,Round of 32
26,Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
30,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
29,Max Sanchez,Berrien Springs,0.0,0.0,0.02,Round of 32
28,Eliseo Brown,Lansing Christian School,0.0,0.0,0.01,Round of 32
31,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
32,Reed VanStraat,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
