seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Tyler Keillor,Ludington,55.04,67.67,79.09,Champion
2,Jacob Payne,Lansing Catholic,21.32,54.23,70.08,Runner-up
3,Justin Platt,Grosse Pointe Woods University Liggett,10.38,26.85,66.71,Semifinalist
5,Gabe Cooper,Jackson Lumen Christi,5.04,14.89,47.08,Quarterfinalist
6,Cole Huizinga,Muskegon Western Michigan Christian,2.32,9.26,24.66,Quarterfinalist
7,Gage Mashburn,Allegan,2.04,7.84,27.16,Quarterfinalist
4,Lucas Shultz,Grand Rapids West Catholic,1.92,8.43,37.15,Semifinalist
8,Ethan Stacer,Almont,0.94,4.79,14.38,Quarterfinalist
9,Drew Schriber,Imlay City,0.31,1.68,5.28,Round of 16
12,Brayden Bowman,Kalamazoo Christian,0.2,1.21,8.13,Round of 16
13,Hudson Aalfs,Niles Brandywine,0.19,1.1,7.02,Round of 16
11,Braden Schultz,Paw Paw,0.17,1.01,5.5,Round of 16
14,Drew Edelstein,West Bloomfield FJA,0.08,0.53,3.05,Round of 16
15,Daniel Beaver,Eaton Rapids,0.02,0.2,1.67,Round of 16
16,Joey Rich,Sandusky,0.01,0.14,0.94,Round of 16
29,Evan Cummings,Croswell-Lexington,0.0,0.04,0.39,Round of 32
17,Braylon Goggins,Clio,0.0,0.03,0.24,Round of 32
18,Micah Ladiski,Ovid-Elsie,0.0,0.03,0.28,Round of 32
10,Luke Davis,Traverse City St Francis,0.0,0.04,0.6,Round of 16
21,Lukas McKee,Whitehall,0.0,0.01,0.16,Round of 32
26,Brennan Egger,Williamston,0.0,0.01,0.13,Round of 32
25,Johnny Franks,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
19,Owen Pierce,Maple City Glen Lake,0.0,0.0,0.04,Round of 32
22,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
23,Wyatt Kavanagh,Yale,0.0,0.0,0.07,Round of 32
28,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
20,McLleyton Shatto,Grand Rapids NorthPointe Christian,0.0,0.0,0.03,Round of 32
24,Max Sanchez,Berrien Springs,0.0,0.0,0.01,Round of 32
31,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
27,Walter Christophersen,North Muskegon,0.0,0.0,0.0,Round of 32
30,Brayden Foley,Comstock Park,0.0,0.0,0.01,Round of 32
32,Alexander Wrask,Goodrich,0.0,0.0,0.0,Round of 32
